cardNumber,set,name,kind,hasAssignment,isStale,sourceFile,line,note,effectText
OP12-099,OP12,Kalgara,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,625,"OP12-099 — PARTIAL: general Life-removal trigger + ""cannot draw"" rider deferred; mapped draw on Life damage dealt.","[Your Turn] When a card is removed from your or your opponent's Life cards, draw 1 card. Then, you cannot draw cards using your own effects during this turn."
OP13-003,OP13,Gol.D.Roger,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,36,PARTIAL: the DON-placement routing rule is deferred (needs DON-phase modifier).,"If you have any DON!! cards on your field, 1 DON!! card placed during your DON!! Phase is given to your Leader.If you have 9 or less DON!! cards on your field, give this Leader −2000 power."
OP13-005,OP13,Inazuma,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,50,"── Triage batch (OP13 expressible). ""give DON!! to [named]"" is approximated as give-to-Leader/Char; OR-type/attr gates, any-DON-given & trash-count gates, and ""turn Life face-up"" cost are deferred. ──",[On Play] Give up to 1 rested DON!! card to your Leader.
OP13-079,OP13,Imu,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,494,"PARTIAL: deck-construction restriction (""cannot include Events cost 2+"") remains deferred — no","Under the rules of this game, you cannot include Events with a cost of 2 or more in your deck and at the start of the game, play up to 1 {Mary Geoise} type Stage card from your deck.[Activate: Main] [Once Per Turn] You may trash 1 of your {Celestial Dragons} type Characters or 1 card from your hand: Draw 1 card."
OP14-014,OP14,"Eustass""Captain""Kid",batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,94,"── Triage batch (OP14 expressible). Self-power gates, ""becomes rested"" triggers, and choice/target-swap effects are deferred. ──","[Blocker][On Play] If your Leader has the {Supernovas} type, play up to 1 red Character card with 2000 power or less from your hand."
OP15-007,OP15,Gin,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,102,"── Triage batch (OP15 expressible). Opponent-DON manipulation, name-target buffs, turn-Life-face costs, and trash-count gates are deferred. ──","[On Play] If your Leader has the {East Blue} type, play up to 1 Character card with a cost of 5 or less from your hand."
OP15-093,OP15,The Risky Brothers,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP15.ts,914,"PARTIAL: granting the <Slash> attribute itself has no engine primitive (no continuous ""add attribute"" op exists) — still dropped.","[Activate: Main] You may trash this Character: If you have 15 or more cards in your trash, up to 1 of your [Monkey.D.Luffy] Characters gains [Rush: Character] and the <Slash> attribute during this turn."
OP16-006,OP16,Shanks,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP16.ts,53,── Triage batch (OP16 expressible). Named-present gates and opp-Life-to-opponent's-hand are deferred. ──,[On Play] You may rest 2 of your DON!! cards: K.O. up to 1 of your opponent's Characters with 4000 power or less.
OP16-118,OP16,Portgas.D.Ace,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP16.ts,903,"OP16-118 — [On Play]/[On K.O.] Look 5, reveal up to 1 [Monkey.D.Luffy]/{Whitebeard Pirates} to hand, rest to bottom. PARTIAL: static hand-counter buff deferred.","The counter of all of your Character cards with 8000 power in your hand becomes +2000.[On Play]/[On K.O.] Look at 5 cards from the top of your deck; reveal up to 1 [Monkey.D.Luffy] or up to 1 card with a type including ""Whitebeard Pirates"" and add it to your hand. Then, place the rest at the bottom of your deck in any order."
ST13-003,ST13,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST13.ts,57,ST13-003 — PARTIAL: face-up Life-to-deck-bottom replacement rule deferred.,"Your face-up Life cards are placed at the bottom of your deck instead of being added to your hand, according to the rules.[DON!! x2] [Activate: Main] [Once Per Turn] You may trash 1 card from your hand: If you have 0 Life cards, add up to 2 Character cards with a cost of 5 from your hand or trash to the top of your Life cards face-up."
ST30-007,ST30,Portgas.D.Ace,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\ST30.ts,34,"── Triage batch (ST30 expressible). ""reveal 6000-power Char from hand"" costs and self/named power gates deferred. ──",[On Play] You may rest 1 of your DON!! cards: This Character gains [Rush] during this turn.(This card can attack on the turn in which it is played.)[When Attacking] Give up to 1 of your opponent's Characters −1000 power during this turn.
