cardNumber,set,name,kind,hasAssignment,isStale,sourceFile,line,note,effectText
EB04-007,EB04,Roronoa Zoro,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,1926,"PARTIAL: the [Activate: Main] [Once Per Turn] ""if opponent has an 8000+ power Character, gain [Rush: Character]"" is deferred (gate keys off current power, and opponentHasCharacterBasePowerAtLeast is base power).","[On Play] Your Leader gains +2000 power until the end of your opponent's next End Phase.[Activate: Main] [Once Per Turn] If your opponent has a Character with 8000 power or more, this Character gains [Rush: Character] during this turn."
EB04-009,EB04,It's My Student's Farewell. I Want It to Be Proper.,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,1938,EB04-009 — PARTIAL: give active DON!! to [Silvers Rayleigh] deferred; mapped Counter +2000 to [Silvers Rayleigh] or Character.,[Main] You may give 1 active DON!! card to 1 of your [Silvers Rayleigh]: Give up to 1 of your opponent's Characters −2000 power during this turn.[Counter] Up to 1 of your Characters or [Silvers Rayleigh] gains +2000 power during this battle.
EB04-022,EB04,Issho,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,2100,PARTIAL: opponent hand → deck-bottom uses trashFromOpponentHandChosenByOpponent (not bottom placement).,"[On Play] You may trash 2 cards from your hand: If your opponent has 6 or more cards in their hand, your opponent places 2 cards from their hand at the bottom of their deck in any order.[DON!! x1] [When Attacking] You may trash 1 card from your hand: Give up to 1 of your opponent's Characters −2000 power during this turn."
EB04-030,EB04,Kaido,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,2217,EB04-030 — K.O. replacement (return 1 DON!!). PARTIAL: onPlay Rush + rest deferred.,"If this Character would be K.O.'d, you may return 1 DON!! card from your field to your DON!! deck instead.[On Play] DON!! −2: If your Leader has the {Animal Kingdom Pirates} type, this Character gains [Rush] during this turn. Then, rest up to 1 of your opponent's Characters with a cost of 7 or less."
EB04-031,EB04,King,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,2227,EB04-031 — K.O. replacement (return 1 DON!!). PARTIAL: activate Main DON!! deferred.,"If this Character would be K.O.'d, you may return 1 DON!! card from your field to your DON!! deck instead.[Activate: Main] [Once Per Turn] If your Leader has the {Animal Kingdom Pirates} type and you have no other [King] Characters, add up to 1 DON!! card from your DON!! deck and set it as active, and add up to 1 additional DON!! card and rest it."
EB04-038,EB04,Rosinante & Law,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,2315,EB04-038 (character) Rosinante & Law — PARTIAL: alternate-name rules deferred. [Blocker] is a keyword flag.,"Under the rules of this game, also treat this card's name as [Trafalgar Law] and [Donquixote Rosinante].[Blocker][On Play] If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, draw 1 card. Then, add up to 1 DON!! card from your DON!! deck and set it as active."
EB04-044,EB04,Koby,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,2421,"PARTIAL: the ""would be removed from the field"" replacement clause is deferred (needs a","[Once Per Turn] If your Leader's type includes ""Navy"" and this Character would be removed from the field, you may trash 1 card from your hand instead.[Your Turn] [Once Per Turn] When your opponent's Character is K.O.'d, draw 1 card."
EB04-045,EB04,Ginny,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,2436,"PARTIAL: ""2 or more Characters with cost 8+"" count gate deferred; mapped with anyCharacterCostAtLeast: 8.","[Activate: Main] You may rest this Character: If there are 2 or more Characters with a cost of 8 or more, up to 1 of your {Revolutionary Army} type Leader or Character cards gains +1000 power during this turn."
EB04-048,EB04,Rob Lucci,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,2477,EB04-048 — PARTIAL: +1000/+2 cost per 5 trash (dynamic scaling) deferred; mapped [On Play] trash 1 Character: draw 1.,"If your Leader's type includes ""CP"", this Character gains +1000 power and +2 cost for every 5 cards in your trash.[On Play] You may trash 1 of your Characters: Draw 1 card."
EB04-051,EB04,Emet,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,2507,EB04-051 — Cannot attack unless any Character has base power ≥12000. PARTIAL: [Trigger] branch deferred.,"This Character cannot attack unless there is a Character with 12000 base power or more. [Trigger] Give all of your opponent's Characters −3000 power during this turn. Then, if you have 0 Life cards, play this card."
EB04-052,EB04,Sanji,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,2525,EB04-052 — PARTIAL: [When Attacking] copy opponent Leader base power deferred; mapped [On K.O.] yellow ≤6000 play at ≤2 Life.,"[When Attacking] This Character's base power becomes the same as your opponent's Leader during this turn.[On K.O.] If you have 2 or less Life cards, play up to 1 yellow Character card with 6000 power or less from your hand."
EB04-057,EB04,Vegapunk,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,1329,"PARTIAL: the ""if 2 or less Life, your yellow {Scientist} Characters cannot be removed by opponent's effects"" is deferred (filtered KO/removal-immunity aura; koImmunityControllerCharactersAll has no type/color filter).","If you have 2 or less Life cards, all of your yellow {Scientist} type Characters cannot be removed from the field by your opponent's effects.[DON!! x1] This Character gains [Blocker]."
EB04-059,EB04,Black Rope Dragon Twister,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,1332,"EB04-059 — PARTIAL: ""fewer Characters than opponent"" dual-K.O. Main deferred; mapped [Trigger] draw 2 trash 1.","[Main] You may turn 1 card from the top of your Life cards face-up: If you have less Characters than your opponent, K.O. up to 1 of your opponent's Characters with a cost of 6 or less and up to 1 of your opponent's Characters with a cost of 5 or less. [Trigger] Draw 2 cards and trash 1 card from your hand."
EB04-060,EB04,Gum-Gum Hawk Gatling,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,1351,EB04-060 — PARTIAL: Life top/bottom → hand + Egghead hand → Life face-up Main deferred; mapped Trigger + opp −1000 on simplified Main.,"[Main] You may add 1 card from the top or bottom of your Life cards to your hand: Add up to 1 {Egghead} type Character card from your hand to the top of your Life cards face-up. Then, give up to 1 of your opponent's Characters −1000 power during this turn. [Trigger] Draw 2 cards and trash 1 card from your hand."
OP01-038,OP01,Kanjuro,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP01.ts,168,OP01-038 (character) Kanjuro — PARTIAL: [On K.O.] opponent chooses 1 from your hand to trash deferred.,[DON!! x1] [When Attacking] K.O. up to 1 of your opponent's rested Characters with a cost of 2 or less. [On K.O.] Your opponent chooses 1 card from your hand; trash that card.
OP01-063,OP01,Arlong,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP01.ts,303,OP01-063 — PARTIAL: Event-branch gate after hand reveal deferred; mapped rest → choose opp hand → optional opp Life to deck bottom.,"[DON!! x1] [Activate: Main] You may rest this Character: Choose 1 card from your opponent's hand; your opponent reveals that card. If the revealed card is an Event, place up to 1 card from your opponent's Life area at the bottom of the owner's deck."
OP01-067,OP01,Crocodile,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP01.ts,333,OP01-067 — [Banish] is templated. PARTIAL: [DON!! x1] blue Event hand cost −1 deferred (no typed hand cost aura).,"[Banish] (When this card deals damage, the target card is trashed without activating its Trigger.) [DON!! x1] Give blue Events in your hand −1 cost."
OP01-094,OP01,Kaido,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP01.ts,473,OP01-094 — PARTIAL: koAllCharacters hits both players and cannot exclude this Character.,"[On Play] DON!! −6 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If your Leader has the {Animal Kingdom Pirates} type, K.O. all Characters other than this Character."
OP01-121,OP01,Yamato,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP01.ts,369,OP01-121 — [Double Attack] + [Banish] templated. PARTIAL: name alias [Kouzuki Oden] is card metadata.,"Also treat this card's name as [Kouzuki Oden] according to the rules. [Double Attack] (This card deals 2 damage.) [Banish] (When this card deals damage, the target card is trashed without activating its Trigger.)"
OP02-024,OP02,Moby Dick,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP02.ts,146,OP02-024 — PARTIAL: [Edward.Newgate] + {Whitebeard Pirates} +2000 when ≤1 Life; [Trigger] play this Stage.,"[Your Turn] If you have 1 or less Life cards, your [Edward.Newgate] and all your Characters with a type including ""Whitebeard Pirates"" gain +2000 power. [Trigger] Play this card."
OP02-027,OP02,Inuarashi,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP02.ts,167,"OP02-027 — PARTIAL: ""all DON!! rested"" gate deferred; mapped effect-source K.O. immunity behind rested-DON count proxy.","If all of your DON!! cards are rested, this Character cannot be removed from the field by your opponent's effects."
OP02-035,OP02,Trafalgar Law,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP02.ts,204,OP02-035 — PARTIAL: self-return not instance-locked.,[Activate: Main] ➀ (You may rest the specified number of DON!! cards in your cost area.) You may return this Character to the owner's hand: Play up to 1 Character with a cost of 3 from your hand.
OP02-089,OP02,Judgment of Hell,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP02.ts,461,PARTIAL: counter needs combined-total targeting.,"[Counter] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Give up to a total of 2 of your opponent's Leader or Character cards −3000 power during this turn. [Trigger] If your opponent has 6 or more DON!! cards on their field, your opponent returns 1 DON!! card from their field to their DON!! deck."
OP02-118,OP02,Yasakani Sacred Jewel,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP02.ts,609,OP02-118 (event) Yasakani Sacred Jewel — PARTIAL: counter uses +0 power as target picker for koImmunityChosen.,[Counter] You may trash 1 card from your hand: Select up to 1 of your Characters. The selected Character cannot be K.O.'d during this battle. [Trigger] K.O. up to 1 of your opponent's Stages with a cost of 3 or less.
OP03-008,OP03,Buggy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,62,OP03-008 — PARTIAL: slash-attribute battle K.O. immunity deferred; mapped [On Play] red Event search.,"This Character cannot be K.O.'d in battle by <Slash> attribute cards.[On Play] Look at 5 cards from the top of your deck; reveal up to 1 red Event and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP03-012,OP03,Marshall.D.Teach,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,71,"PARTIAL: ""4000 power or more"" uses minBasePower proxy on the trash target filter.","[When Attacking] You may trash 1 of your red Characters with 4000 power or more: Draw 1 card. Then, this Character gains +1000 power during this battle."
OP03-028,OP03,Jango,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,185,PARTIAL: Leader set-active branch deferred; mapped Character-only set active.,[On Play] Choose one:- Set up to 1 of your {East Blue} type Leader or Character cards with a cost of 6 or less as active.- Rest this Character and up to 1 of your opponent's Characters.
OP03-036,OP03,Out-of-the-Bag,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,234,OP03-036 — [Main] rest 1 East Blue: set [Kuro] active. PARTIAL: name-specific set-active → East Blue cost<=6.,[Main] You may rest 1 of your {East Blue} type Characters: Set up to 1 of your [Kuro] cards as active. [Trigger] K.O. up to 1 of your opponent's rested Characters with a cost of 3 or less.
OP03-040,OP03,Nami,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,269,"PARTIAL: the deck-out win-condition replacement (""reduced to 0 → you win instead of losing"") is deferred","When your deck is reduced to 0, you win the game instead of losing, according to the rules.[DON!! x1] When this Leader's attack deals damage to your opponent's Life, you may trash 1 card from the top of your deck."
OP03-047,OP03,Zeff,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,298,OP03-047 — PARTIAL: life-damage mill deferred; [On Play] return cost≤3 + trash 2 from deck mapped.,"[DON!! x1] When this Character's attack deals damage to your opponent's Life, you may trash 7 cards from the top of your deck. [On Play] You may return up to 1 Character with a cost of 3 or less to the owner's hand, and you may trash 2 cards from the top of your deck."
OP03-051,OP03,Bell-mère,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,317,OP03-051 — PARTIAL: life-damage mill deferred; [On K.O.] trash 3 from deck top mapped.,"[DON!! x1] When this Character's attack deals damage to your opponent's Life, you may trash 7 cards from the top of your deck.[On K.O.] You may trash 3 cards from the top of your deck."
OP03-076,OP03,Rob Lucci,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,467,"OP03-076 — PARTIAL: ""trash 2 hand to arm"" reactive window deferred; mapped [Your Turn] onCharacterKoed set Leader active.","[Your Turn] [Once Per Turn] You may trash 2 cards from your hand: When your opponent's Character is K.O.'d, set this Leader as active."
OP03-077,OP03,Charlotte Linlin,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,480,OP03-077 — PARTIAL: life→deck top deferred; mapped DON!!−2 + trash 1 hand → deck top to Life at ≤1 Life.,"[DON!! x2] [When Attacking] ② (You may rest the specified number of DON!! cards in your cost area.) You may trash 1 card from your hand: If you have 1 or less Life cards, add up to 1 card from the top of your deck to the top of your Life cards."
OP03-078,OP03,Issho,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,491,PARTIAL: [On Play] opponent-hand-trash deferred; mapped [DON!! x1] [Your Turn] −3 cost aura.,"[DON!! x1] [Your Turn] Give all of your opponent's Characters −3 cost.[On Play] If your opponent has 6 or more cards in their hand, trash 2 cards from your opponent's hand."
OP03-083,OP03,Corgy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,497,"OP03-083 — [On Play] look 5 trash up to 2, rest to bottom. PARTIAL: pick-to-trash → pick 1 to hand, remainder bottom.","[On Play] Look at 5 cards from the top of your deck and trash up to 2 cards. Then, place the rest at the bottom of your deck in any order."
OP03-114,OP03,Charlotte Linlin,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,679,"OP03-114 — [On Play] if Leader Big Mom Pirates, add deck top to Life. PARTIAL: trash opp Life top deferred.","[On Play] If your Leader has the {Big Mom Pirates} type, add up to 1 card from the top of your deck to the top of your Life cards. Then, trash up to 1 card from the top of your opponent's Life cards."
OP04-004,OP04,Karoo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,648,"OP04-004 — PARTIAL: ""each"" Alabasta Character → single-target giveDon.",[Activate: Main] You may rest this Character: Give up to 1 rested DON!! card to each of your {Alabasta} type Characters.
OP04-005,OP04,Kung Fu Jugon,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,47,"OP04-005 — PARTIAL: ""other than this Character"" uses selfControlsNamed (counts self when alone).","If you have a [Kung Fu Jugon] other than this Character, this Character gains [Blocker].(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP04-024,OP04,Sugar,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,137,"PARTIAL: the [Opponent's Turn] ""when your opponent plays a Character"" trigger is deferred (needs an","[Opponent's Turn] [Once Per Turn] When your opponent plays a Character, if your Leader has the {Donquixote Pirates} type, rest up to 1 of your opponent's Characters. Then, rest this Character.[On Play] Rest up to 1 of your opponent's Characters with a cost of 4 or less."
OP04-030,OP04,Trebol,deferred,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,169,(The [On Your Opponent's Attack] rest clause needs an onOpponentAttack timing — deferred.),[On Play] K.O. up to 1 of your opponent's rested Characters with a cost of 5 or less.[On Your Opponent's Attack] ➁ (You may rest the specified number of DON!! cards in your cost area.): Rest up to 1 of your opponent's Characters with a cost of 4 or less.
OP04-039,OP04,Rebecca,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,259,"PARTIAL: the static ""cannot attack"" lock is implemented below; the activated life-to-play ability remains deferred.","This Leader cannot attack.[Activate: Main] [Once Per Turn] ➀ (You may rest the specified number of DON!! cards in your cost area.): If you have 6 or less cards in your hand, look at 2 cards from the top of your deck; reveal up to 1 {Dressrosa} type card and add it to your hand. Then, trash the rest."
OP04-040,OP04,Queen,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,262,OP04-040 — PARTIAL: combined Life+hand ≤4 gate and optional deck→Life branch deferred; mapped draw 1 at hand ≤4.,"[DON!! x1] [When Attacking] If you have a total of 4 or less cards in your Life area and hand, draw 1 card. If you have a Character with a cost of 8 or more, you may add up to 1 card from the top of your deck to the top of your Life cards instead of drawing 1 card."
OP04-042,OP04,Ipponmatsu,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,287,OP04-042 — PARTIAL: <Slash> attribute filter not on target selector; buffs any Character.,"[On Play] Up to 1 of your <Slash> attribute Characters gains +3000 power during this turn. Then, trash 1 card from the top of your deck."
OP04-055,OP04,Plague Rounds,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,362,"OP04-055 — PARTIAL: compound ""trash Ice Oni + bottom-deck Character"" activation cost is sequenced as mappable steps.",[Main] You may trash 1 [Ice Oni] from your hand and place 1 Character with a cost of 4 or less at the bottom of the owner's deck: Play 1 [Ice Oni] from your trash. [Trigger] Activate this card's [Main] effect.
OP04-069,OP04,Mr.2.Bon.Kurei(Bentham),partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,425,OP04-069 — PARTIAL: onOpponentsAttack copy attacker power deferred; mapped [Trigger] DON!! −1 play this.,[On Your Opponent's Attack] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): This Character's base power becomes the same as the power of your opponent's attacking Leader or Character during this turn. [Trigger] DON!! −1: Play this card.
OP04-073,OP04,Mr.13 & Ms.Friday,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,440,OP04-073 — PARTIAL: co-trash Baroque Works Character cost not modeled (trashThis only).,"[Activate: Main] You may trash this Character and 1 of your Characters with a type including ""Baroque Works"": Add up to 1 DON!! card from your DON!! deck and set it as active. [Trigger] Play this card."
OP04-081,OP04,Cavendish,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,481,PARTIAL: the [DON!! x1] active-Character attack grant is implemented below; the attack-triggered K.O. line remains deferred.,"[DON!! x1] This Character can also attack active Characters.[When Attacking] You may rest your Leader: K.O. up to 1 of your opponent's Characters with a cost of 1 or less. Then, trash 2 cards from the top of your deck."
OP04-082,OP04,Kyros,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,495,"OP04-082 — PARTIAL: K.O. replacement ""rest Leader or Corrida Coliseum"" deferred; mapped [On Play] Rebecca line.","If this Character would be K.O.'d, you may rest your Leader or 1 [Corrida Coliseum] instead.[On Play] If your Leader is [Rebecca], K.O. up to 1 of your opponent's Characters with a cost of 1 or less. Then, trash 1 card from the top of your deck."
OP04-086,OP04,Chinjao,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,674,OP04-086 — PARTIAL: battle-K.O. gate not modeled; fires on any onBattle.,"[DON!! x1] When this Character battles and K.O.'s your opponent's Character, draw 2 cards and trash 2 cards from your hand."
OP04-090,OP04,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,510,PARTIAL: the static active-Character attack grant is implemented below; the recycle-to-set-active line remains deferred.,"This Character can also attack active Characters.[Activate: Main] [Once Per Turn] You may return 7 cards from your trash to the bottom of your deck in any order: Set this Character as active. Then, this Character will not become active in your next Refresh Phase."
