cardNumber,set,name,kind,hasAssignment,isStale,sourceFile,line,note,effectText
OP01-063,OP01,Arlong,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP01.ts,310,OP01-063 — PARTIAL: Event-branch gate after hand reveal deferred; mapped rest → choose opp hand → optional opp Life to deck bottom.,"[DON!! x1] [Activate: Main] You may rest this Character: Choose 1 card from your opponent's hand; your opponent reveals that card. If the revealed card is an Event, place up to 1 card from your opponent's Life area at the bottom of the owner's deck."
OP01-121,OP01,Yamato,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP01.ts,375,OP01-121 — [Double Attack] + [Banish] templated. PARTIAL: name alias [Kouzuki Oden] is card metadata.,"Also treat this card's name as [Kouzuki Oden] according to the rules. [Double Attack] (This card deals 2 damage.) [Banish] (When this card deals damage, the target card is trashed without activating its Trigger.)"
OP02-089,OP02,Judgment of Hell,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP02.ts,460,PARTIAL: counter needs combined-total targeting.,"[Counter] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Give up to a total of 2 of your opponent's Leader or Character cards −3000 power during this turn. [Trigger] If your opponent has 6 or more DON!! cards on their field, your opponent returns 1 DON!! card from their field to their DON!! deck."
OP02-118,OP02,Yasakani Sacred Jewel,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP02.ts,608,OP02-118 (event) Yasakani Sacred Jewel — PARTIAL: counter uses +0 power as target picker for koImmunityChosen.,[Counter] You may trash 1 card from your hand: Select up to 1 of your Characters. The selected Character cannot be K.O.'d during this battle. [Trigger] K.O. up to 1 of your opponent's Stages with a cost of 3 or less.
OP03-008,OP03,Buggy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,62,OP03-008 — PARTIAL: slash-attribute battle K.O. immunity deferred; mapped [On Play] red Event search.,"This Character cannot be K.O.'d in battle by <Slash> attribute cards.[On Play] Look at 5 cards from the top of your deck; reveal up to 1 red Event and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP03-040,OP03,Nami,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,267,"PARTIAL: the deck-out win-condition replacement (""reduced to 0 → you win instead of losing"") is deferred","When your deck is reduced to 0, you win the game instead of losing, according to the rules.[DON!! x1] When this Leader's attack deals damage to your opponent's Life, you may trash 1 card from the top of your deck."
OP03-076,OP03,Rob Lucci,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,473,"OP03-076 — PARTIAL: ""trash 2 hand to arm"" reactive window deferred; mapped [Your Turn] onCharacterKoed set Leader active.","[Your Turn] [Once Per Turn] You may trash 2 cards from your hand: When your opponent's Character is K.O.'d, set this Leader as active."
OP03-077,OP03,Charlotte Linlin,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,486,OP03-077 — PARTIAL: life→deck top deferred; mapped DON!!−2 + trash 1 hand → deck top to Life at ≤1 Life.,"[DON!! x2] [When Attacking] ② (You may rest the specified number of DON!! cards in your cost area.) You may trash 1 card from your hand: If you have 1 or less Life cards, add up to 1 card from the top of your deck to the top of your Life cards."
OP03-083,OP03,Corgy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,508,"OP03-083 — [On Play] look 5 trash up to 2, rest to bottom. PARTIAL: pick-to-trash → pick 1 to hand, remainder bottom.","[On Play] Look at 5 cards from the top of your deck and trash up to 2 cards. Then, place the rest at the bottom of your deck in any order."
OP04-004,OP04,Karoo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,685,"OP04-004 — PARTIAL: ""each"" Alabasta Character → single-target giveDon.",[Activate: Main] You may rest this Character: Give up to 1 rested DON!! card to each of your {Alabasta} type Characters.
OP04-024,OP04,Sugar,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,137,"PARTIAL: the [Opponent's Turn] ""when your opponent plays a Character"" trigger is deferred (needs an","[Opponent's Turn] [Once Per Turn] When your opponent plays a Character, if your Leader has the {Donquixote Pirates} type, rest up to 1 of your opponent's Characters. Then, rest this Character.[On Play] Rest up to 1 of your opponent's Characters with a cost of 4 or less."
OP04-040,OP04,Queen,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,273,OP04-040 — PARTIAL: combined Life+hand ≤4 gate and optional deck→Life branch deferred; mapped draw 1 at hand ≤4.,"[DON!! x1] [When Attacking] If you have a total of 4 or less cards in your Life area and hand, draw 1 card. If you have a Character with a cost of 8 or more, you may add up to 1 card from the top of your deck to the top of your Life cards instead of drawing 1 card."
OP04-055,OP04,Plague Rounds,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,373,"OP04-055 — PARTIAL: compound ""trash Ice Oni + bottom-deck Character"" activation cost is sequenced as mappable steps.",[Main] You may trash 1 [Ice Oni] from your hand and place 1 Character with a cost of 4 or less at the bottom of the owner's deck: Play 1 [Ice Oni] from your trash. [Trigger] Activate this card's [Main] effect.
OP04-073,OP04,Mr.13 & Ms.Friday,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,457,OP04-073 — PARTIAL: co-trash Baroque Works Character cost not modeled (trashThis only).,"[Activate: Main] You may trash this Character and 1 of your Characters with a type including ""Baroque Works"": Add up to 1 DON!! card from your DON!! deck and set it as active. [Trigger] Play this card."
OP04-081,OP04,Cavendish,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,498,PARTIAL: the [DON!! x1] active-Character attack grant is implemented below; the attack-triggered K.O. line remains deferred.,"[DON!! x1] This Character can also attack active Characters.[When Attacking] You may rest your Leader: K.O. up to 1 of your opponent's Characters with a cost of 1 or less. Then, trash 2 cards from the top of your deck."
OP04-090,OP04,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,534,PARTIAL: the static active-Character attack grant is implemented below; the recycle-to-set-active line remains deferred.,"This Character can also attack active Characters.[Activate: Main] [Once Per Turn] You may return 7 cards from your trash to the bottom of your deck in any order: Set this Character as active. Then, this Character will not become active in your next Refresh Phase."
OP04-094,OP04,Trueno Bastardo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,556,"PARTIAL: the [Trigger] ""rest your Leader: K.O."" line is deferred (rest-leader trigger cost).","[Main] Choose up to 1 of your opponent's Characters with a cost of 4 or less and K.O. it. If you have 15 or more cards in your trash, choose up to 1 of your opponent's Characters with a cost of 6 or less instead of a Character with a cost of 4 or less. [Trigger] You may rest your Leader: K.O. up to 1 of your opponent's Characters with a cost of 5 or less."
OP04-099,OP04,Olin,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,570,OP04-099 (character) Olin — PARTIAL: alternate-name [Charlotte Linlin] deferred.,"Also treat this card's name as [Charlotte Linlin] according to the rules. [Trigger] If you have 1 or less Life cards, play this card."
OP05-001,OP05,Sabo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,10,OP05-001 — PARTIAL: K.O. replacement via −1000 power instead deferred; no matching primitive.,"[DON!! x1] [Opponent's Turn] [Once Per Turn] If your Character with 5000 power or more would be K.O.'d, you may give that Character −1000 power during this turn instead of that Character being K.O.'d."
OP05-030,OP05,Donquixote Rosinante,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,166,OP05-030 — PARTIAL: [Blocker] is printed; aura replacement for rested allies on opponent's turn.,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[Opponent's Turn] If your rested Character would be K.O.'d, you may trash this Character instead."
OP05-058,OP05,It's a Waste of Human Life!!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,335,PARTIAL: hand-size equalization after the [Main] board clear is not modeled yet.,"[Main] Place all Characters with a cost of 3 or less at the bottom of the owner's deck. Then, you and your opponent trash cards from your hands until you each have 5 cards in your hands. [Trigger] Place all Characters with a cost of 2 or less at the bottom of the owner's deck."
OP05-098,OP05,Enel,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,568,OP05-098 — PARTIAL: onLifeBecomesZero reactive window deferred; no matching primitive.,"[Opponent's Turn] [Once Per Turn] When your number of Life cards becomes 0, add 1 card from the top of your deck to the top of your Life cards. Then, trash 1 card from your hand."
OP05-099,OP05,Amazon,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,571,OP05-099 — PARTIAL: optional opp life-trash vs −2000 branch not modeled; rest + optional life trash + −2000 mapped.,"[On Your Opponent's Attack] You may rest this Character: Your opponent may trash 1 card from the top of their Life cards. If they do not, give up to 1 of your opponent's Leader or Character cards −2000 power during this turn."
OP05-100,OP05,Enel,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,577,OP05-100 — [Rush] templated. PARTIAL: leave-field life-trash replacement + Luffy negation deferred.,"[Rush][Once Per Turn] If this Character would leave the field, you may trash 1 card from the top of your Life cards instead. If there is a [Monkey.D.Luffy] Character, this effect is negated."
OP05-111,OP05,Hotori,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,626,OP05-111 — [On Play] play [Kotori] from hand: add up to 1 opp Character cost<=3 to opp Life face-up. PARTIAL: play-Kotori optional chain simplified.,[On Play] You may play 1 [Kotori] from your hand: Add up to 1 of your opponent's Characters with a cost of 3 or less to the top or bottom of your opponent's Life cards face-up.
OP05-119,OP05,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,137,OP05-119 — PARTIAL: DON!!−10 bottom-deck allies + extra turn deferred; mapped [Activate: Main] ➀ add 1 active DON!!.,"[On Play] DON!! −10: Place all of your Characters except this Character at the bottom of your deck in any order. Then, take an extra turn after this one.[Activate: Main] [Once Per Turn] ➀: Add up to 1 DON!! card from your DON!! deck and set it as active."
OP06-009,OP06,Shuraiya,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,46,OP06-009 — PARTIAL: dynamic same-power-as-opp-Leader on attack/block deferred; mapped [Blocker] only.,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[When Attacking]/[On Block] [Once Per Turn] This Character becomes the same power as your opponent's Leader until the start of your next turn."
OP06-033,OP06,Vander Decken IX,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,210,PARTIAL: [The Ark Noah] from hand deferred; mapped Fish-Man hand trash + field Noah trash via chooseOne.,[On Play] You may trash 1 {Fish-Man} type card from your hand or 1 [The Ark Noah] from your hand or field: K.O. up to 1 of your opponent's rested Characters.
OP06-057,OP06,But I Will Never Doubt a Woman's Tears!!!!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,379,"OP06-057 — [Main] +1000; reveal 1, play cost==2 Character. PARTIAL: remainder top/bottom placement deferred. [Trigger] play cost==2 from hand.","[Main] Up to 1 of your Leader or Character cards gains +1000 power during this turn. Then, reveal 1 card from the top of your deck, play up to 1 Character card with a cost of 2, and place the rest at the top or bottom of your deck. [Trigger] Play up to 1 Character card with a cost of 2 from your hand."
OP06-074,OP06,Zephyr (Navy),partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,505,"PARTIAL: K.O. gate uses maxPower 5000 proxy for ""5000 power or less"" after negate.","[On Play] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Negate the effect of up to 1 of your opponent's Characters during this turn. Then, if that Character has 5000 power or less, K.O. it."
OP06-083,OP06,Oars,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,565,PARTIAL: the static self attack lock is implemented below; the effect-negation activated ability remains deferred.,This Character cannot attack.[Activate: Main] You may K.O. 1 of your {Thriller Bark Pirates} type Characters: This Character's effect is negated during this turn.
OP06-086,OP06,Gecko Moria,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,574,"OP06-086 — [On Play] play 1 cost<=4 and 1 cost<=2 from trash; PARTIAL: ""play the other rested"" sequencing deferred.",[On Play] Choose up to 1 Character card with a cost of 4 or less and up to 1 Character card with a cost of 2 or less from your trash. Play 1 card and play the other card rested.
OP06-095,OP06,Shadows Asgard,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,624,"PARTIAL: per-K.O. Leader power scaling and ""any number"" K.O. deferred; mapped +1000, optional 1 K.O., Trigger draw/trash.","[Main]/[Counter] Your Leader gains +1000 power during this turn. Then, you may K.O. any number of your {Thriller Bark Pirates} type Characters with a cost of 2 or less. Your Leader gains an additional +1000 power during this turn for every Character K.O.'d. [Trigger] Draw 2 cards and trash 1 card from your hand."
OP06-116,OP06,Reject,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,824,"PARTIAL: ""deal 1 damage"" when opponent has 1 Life deferred; mapped choose-one KO vs life-to-hand.","[Main] Choose one:• K.O. up to 1 of your opponent's Characters with a cost of 5 or less.• If your opponent has 1 Life card, deal 1 damage to your opponent. Then, add 1 card from the top of your Life cards to your hand. [Trigger] Draw 1 card."
OP07-031,OP07,Bartolomeo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,166,"OP07-031 — PARTIAL: fires on any Character rest during your turn, not only rests caused by your effects.","[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[Your Turn] [Once Per Turn] If a Character is rested by your effect, draw 1 card and trash 1 card from your hand."
OP07-051,OP07,Boa Hancock,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,303,OP07-051 — PARTIAL: place cost≤1 Character at bottom of deck deferred; preventAttack on opp char other than Luffy mapped.,"[On Play] Up to 1 of your opponent's Characters other than [Monkey.D.Luffy] cannot attack until the end of your opponent's next turn. Then, place up to 1 Character with a cost of 1 or less at the bottom of the owner's deck."
OP07-097,OP07,Vegapunk,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP07.ts,589,"PARTIAL: the static ""cannot attack"" lock is implemented below; the activated play-or-life ability remains deferred.",This Leader cannot attack.[Activate: Main] [Once Per Turn] ① (You may rest the specified number of DON!! cards in your cost area.): Select up to 1 {Egghead} type card with a cost of 5 or less from your hand and play it or add it to the top of your Life cards face-up.
OP08-001,OP08,Tony Tony.Chopper,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,11,"OP08-001 — PARTIAL: ""up to 2 total DON to 1 Character"" and {Animal}/{Drum Kingdom} filter approximated.",[Activate: Main] [Once Per Turn] Give up to 3 of your {Animal} or {Drum Kingdom} type Characters up to 1 rested DON!! card each.
OP08-043,OP08,Edward.Newgate,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,229,OP08-043 — PARTIAL: attack-unless-trash-2 tax deferred; mapped gated preventAttack on opp Characters.,"[On Play] If your Leader's type includes ""Whitebeard Pirates"" and you have 2 or less Life cards, select all of your opponent's Characters on their field. Until the end of your opponent's next turn, none of the selected Characters can attack unless your opponent trashes 2 cards from their hand whenever they attack."
OP08-056,OP08,Moby Dick,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,322,PARTIAL: draw on removal implemented; hand→deck top/bottom choice deferred.,"[Your Turn] [Once Per Turn] When your Character with a type including ""Whitebeard Pirates"" is removed from the field by an effect, draw 1 card. Then, place 1 card from your hand at the top or bottom of your deck. [Trigger] Play this card."
OP08-105,OP08,Jewelry Bonney,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,615,"OP08-105 — [Trigger] Draw 2, trash 1. PARTIAL: the [DON!! x1] custom ""when a card leaves opp Life"" trigger is deferred.","[DON!! x1] [Your Turn] [Once Per Turn] When a card is removed from your opponent's Life cards, draw 2 cards and trash 1 card from your hand. [Trigger] Draw 2 cards and trash 1 card from your hand."
OP08-118,OP08,Silvers Rayleigh,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP08.ts,724,OP08-118 — PARTIAL: −3000/−2000 split on two targets approximated as sequential −3000 then −2000.,"[On Play] Select up to 2 of your opponent's Characters, and give 1 Character −3000 power and the other −2000 power until the end of your opponent's next turn. Then, K.O. up to 1 of your opponent's Characters with 3000 power or less."
OP09-022,OP09,Lim,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,87,"OP09-022 — PARTIAL: ""Characters played rested"" static rule deferred; mapped activate rest-3-DON → add rested DON + play ODYSSEY.","Your Character cards are played rested.[Activate: Main] [Once Per Turn] You may rest 3 of your DON!! cards: Add up to 1 DON!! card from your DON!! deck and rest it, and play up to 1 {ODYSSEY} type Character card with a cost of 5 or less from your hand."
OP09-051,OP09,Buggy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,309,"OP09-051 — [On Play] Place up to 1 opp Character at bottom of deck. PARTIAL: the conditional ""place this Character at bottom"" self-clause is deferred.","[On Play] Place up to 1 of your opponent's Characters at the bottom of the owner's deck. Then, if you do not have 5 Characters with a cost of 5 or more, place this Character at the bottom of the owner's deck."
OP09-059,OP09,Murder at the Steam Bath,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,348,"OP09-059 — [Counter] up to 1 Leader/Char +3000 this battle. [Trigger] Draw 1. PARTIAL: the ""trash up to 2 → mill same number"" clause needs dynamic-count mill (deferred).","[Counter] Up to 1 of your Leader or Character cards gains +3000 power during this battle. Then, trash up to 2 cards from your hand. Trash the same number of cards from the top of your deck as you did from your hand. [Trigger] Draw 1 card."
OP09-093,OP09,Marshall.D.Teach,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,541,PARTIAL: first negate should be opponent Leader only; preventAttack should target the negated Character.,"[Blocker][Activate: Main] [Once Per Turn] If your Leader has the {Blackbeard Pirates} type and this Character was played on this turn, negate the effect of up to 1 of your opponent's Leader during this turn. Then, negate the effect of up to 1 of your opponent's Characters and that Character cannot attack until the end of your opponent's next turn."
OP09-097,OP09,Black Vortex,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,560,PARTIAL: counter negate and −4000 power should apply to the same target.,[Counter] Negate the effect of up to 1 of your opponent's Leader or Character cards and give that card −4000 power during this turn. [Trigger] Negate the effect of up to 1 of your opponent's Leader or Character cards during this turn.
OP09-118,OP09,Gol.D.Roger,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,679,OP09-118 — PARTIAL: win-the-game on Blocker at 0 Life deferred; mapped [Rush].,"[Rush] (This card can attack on the turn in which it is played.)When your opponent activates [Blocker], if either you or your opponent has 0 Life cards, you win the game."
OP10-005,OP10,Sanji,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,20,"── Triage batch (OP10 expressible). Opponent type-filtered targeting isn't supported, so those are deferred. ──",[Your Turn] This Character gains +3000 power.[On K.O.] Draw 1 card.
OP10-022,OP10,Trafalgar Law,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,88,"OP10-022 — [DON!! x1][Activate: Main][Once Per Turn] if total Character cost ≥5, return 1 Char → reveal top Life → play Supernovas ≤5. PARTIAL: Life reveal approximated via move-to-hand.","[DON!! x1] [Activate: Main] [Once Per Turn] If the total cost of your Characters is 5 or more, you may return 1 of your Characters to the owner's hand: Reveal 1 card from the top of your Life cards. If that card is a {Supernovas} type Character card with a cost of 5 or less, you may play that card."
OP10-036,OP10,Perona,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,659,PARTIAL: on-rested-by-your-effect DON setActive deferred; mapped onRested setActive DON as weak stand-in.,"[Your Turn] [Once Per Turn] If a Character is rested by your effect, set up to 1 of your DON!! cards as active."
OP10-042,OP10,Usopp,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,232,PARTIAL: minBaseCost 2+ filter on the cost aura and battle-K.O. trigger branch deferred.,"All of your {Dressrosa} type Characters with a cost of 2 or more gain +1 cost.[Opponent's Turn] [Once Per Turn] This effect can be activated when your {Dressrosa} type Character is removed from the field by your opponent's effect or K.O.'d. If you have 5 or less cards in your hand, draw 1 card."
OP10-058,OP10,Rebecca,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,298,OP10-058 — PARTIAL: reveal-2-hand choose-one rested branch deferred; mapped cost-8+ gate → draw + play Dressrosa from hand.,"[On Play] If there is a Character with a cost of 8 or more, draw 1 card. Then, reveal up to 2 {Dressrosa} type Character cards with a cost of 7 or less other than [Rebecca] from your hand. Play 1 of the revealed cards and play the other card rested if it has a cost of 4 or less."
