set,cardNumber,name,category,bucket,capabilities,unmappedOps,reasons,effectText
OP01,OP01-120,Shanks,character,needsPrimitive,addKeyword,unrecognized,,[Rush] (This card can attack on the turn in which it is played.) [When Attacking] Your opponent cannot activate a [Blocker] Character that has 2000 or less power during this battle.
OP01,OP01-121,Yamato,character,defer,,unrecognized,custom-trigger,"Also treat this card's name as [Kouzuki Oden] according to the rules. [Double Attack] (This card deals 2 damage.) [Banish] (When this card deals damage, the target card is trashed without activating its Trigger.)"
OP02,OP02-027,Inuarashi,character,needsPrimitive,,unrecognized,,"If all of your DON!! cards are rested, this Character cannot be removed from the field by your opponent's effects."
OP02,OP02-061,Morley,character,needsPrimitive,,unrecognized,,"[When Attacking] If you have 1 or less cards in your hand, your opponent cannot activate the [Blocker] of any Character with a cost of 5 or less during this battle."
OP02,OP02-069,DEATH WINK,event,needsPrimitive,addPower+moveCards,unrecognized,,"[Counter] Up to 1 of your Leader or Character cards gains +6000 power during this battle. Then, draw cards so that you have 2 cards in your hand. [Trigger] Return up to 1 Character with a cost of 7 or less to the owner's hand."
OP02,OP02-085,Magellan,character,defer,,unrecognized,custom-trigger,"[On Play] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Your opponent returns 1 DON!! card from their field to their DON!! deck. [Opponent's Turn] When this Character is K.O.'d, your opponent returns 2 DON!! cards from their field to their DON!! deck."
OP02,OP02-101,Strawberry,character,needsPrimitive,,unrecognized,,"[When Attacking] If there is a Character with a cost of 0, your opponent cannot activate the [Blocker] of any Character with a cost of 5 or less during this battle."
OP02,OP02-118,Yasakani Sacred Jewel,event,needsPrimitive,trashFromHand+ko,unrecognized,,[Counter] You may trash 1 card from your hand: Select up to 1 of your Characters. The selected Character cannot be K.O.'d during this battle. [Trigger] K.O. up to 1 of your opponent's Stages with a cost of 3 or less.
OP03,OP03-001,Portgas.D.Ace,leader,defer,trashFromHand+addPower,,custom-trigger,"When this Leader attacks or is attacked, you may trash any number of Event or Stage cards from your hand. This Leader gains +1000 power during this battle for every card trashed."
OP03,OP03-076,Rob Lucci,leader,defer,trashFromHand,,custom-trigger,"[Your Turn] [Once Per Turn] You may trash 2 cards from your hand: When your opponent's Character is K.O.'d, set this Leader as active."
OP04,OP04-002,Igaram,character,needsPrimitive,addPower+rest+searchTopDeck,unrecognized,,"[Activate: Main] You may rest this Character and give your 1 active Leader −5000 power during this turn: Look at 5 cards from the top of your deck; reveal up to 1 {Alabasta} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP04,OP04-011,Nami,character,needsPrimitive,addPower,unrecognized,,"[When Attacking] Reveal 1 card from the top of your deck. If the revealed card is a Character card with 6000 power or more, this Character gains +3000 power during this turn. Then, place the revealed card at the bottom of your deck."
OP04,OP04-028,Diamante,character,needsPrimitive,addKeyword,unrecognized,,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[DON!! x1] [End of Your Turn] If you have 2 or more active DON!! cards, set this Character as active."
OP04,OP04-040,Queen,leader,defer,draw+moveCards,,replacement-effect+combined-total-gate,"[DON!! x1] [When Attacking] If you have a total of 4 or less cards in your Life area and hand, draw 1 card. If you have a Character with a cost of 8 or more, you may add up to 1 card from the top of your deck to the top of your Life cards instead of drawing 1 card."
OP04,OP04-041,Apis,character,needsPrimitive,trashFromHand+searchTopDeck,unrecognized,,"[On Play] You may trash 2 cards from your hand: Look at 5 cards from the top of your deck; reveal up to 1 {East Blue} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP04,OP04-047,Ice Oni,character,defer,,unrecognized,custom-trigger,"[Your Turn] At the end of a battle in which this Character battles your opponent's Character with a cost of 5 or less, place the opponent's Character you battled with at the bottom of the owner's deck."
OP04,OP04-048,Sasaki,character,defer,,unrecognized,dynamic-scaling,"[On Play] Return all cards in your hand to your deck and shuffle your deck. Then, draw cards equal to the number you returned to your deck."
OP04,OP04-053,Page One,character,needsPrimitive,draw,unrecognized,,"[DON!! x1] [Once Per Turn] When you activate an Event, draw 1 card. Then, place 1 card from your hand at the bottom of your deck."
OP04,OP04-069,Mr.2.Bon.Kurei(Bentham),character,defer,playFromHand,unrecognized,dynamic-scaling,[On Your Opponent's Attack] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): This Character's base power becomes the same as the power of your opponent's attacking Leader or Character during this turn. [Trigger] DON!! −1: Play this card.
OP04,OP04-082,Kyros,character,defer,rest+ko+trashFromHand,,replacement-effect,"If this Character would be K.O.'d, you may rest your Leader or 1 [Corrida Coliseum] instead.[On Play] If your Leader is [Rebecca], K.O. up to 1 of your opponent's Characters with a cost of 1 or less. Then, trash 1 card from the top of your deck."
OP04,OP04-099,Olin,character,needsPrimitive,playFromHand,unrecognized,,"Also treat this card's name as [Charlotte Linlin] according to the rules. [Trigger] If you have 1 or less Life cards, play this card."
OP04,OP04-102,Kin'emon,character,needsPrimitive,,unrecognized,,[Activate: Main] [Once Per Turn] ➀ (You may rest the specified number of DON!! cards in your cost area.) You may add 1 card from the top or bottom of your Life cards to your hand: Set this Character as active.
OP05,OP05-001,Sabo,leader,defer,addPower,,replacement-effect,"[DON!! x1] [Opponent's Turn] [Once Per Turn] If your Character with 5000 power or more would be K.O.'d, you may give that Character −1000 power during this turn instead of that Character being K.O.'d."
OP05,OP05-040,Birdcage,stage,needsPrimitive,ko+trashFromHand,unrecognized,,"If your Leader is [Donquixote Doflamingo], all Characters with a cost of 5 or less do not become active in your and your opponent's Refresh Phases.[End of Your Turn] If you have 10 DON!! cards on your field, K.O. all rested Characters with a cost of 5 or less. Then, trash this Stage."
OP05,OP05-097,Mary Geoise,stage,needsPrimitive,,unrecognized,,[Your Turn] The cost of playing {Celestial Dragons} type Character cards with a cost of 2 or more from your hand will be reduced by 1.
OP05,OP05-098,Enel,leader,defer,moveCards+trashFromHand,,custom-trigger,"[Opponent's Turn] [Once Per Turn] When your number of Life cards becomes 0, add 1 card from the top of your deck to the top of your Life cards. Then, trash 1 card from your hand."
OP05,OP05-100,Enel,character,defer,addKeyword+trashFromHand+moveCards,unrecognized,replacement-effect,"[Rush][Once Per Turn] If this Character would leave the field, you may trash 1 card from the top of your Life cards instead. If there is a [Monkey.D.Luffy] Character, this effect is negated."
OP05,OP05-109,Pagaya,character,needsPrimitive,draw+trashFromHand,unrecognized,,"[Once Per Turn] When a [Trigger] activates, draw 2 cards and trash 2 cards from your hand."
OP05,OP05-119,Monkey.D.Luffy,character,defer,addDonFromDeck,unrecognized,extra-turn,"[On Play] DON!! −10: Place all of your Characters except this Character at the bottom of your deck in any order. Then, take an extra turn after this one.[Activate: Main] [Once Per Turn] ➀: Add up to 1 DON!! card from your DON!! deck and set it as active."
OP06,OP06-009,Shuraiya,character,needsPrimitive,addKeyword,unrecognized,,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[When Attacking]/[On Block] [Once Per Turn] This Character becomes the same power as your opponent's Leader until the start of your next turn."
OP06,OP06-047,Charlotte Pudding,character,needsPrimitive,draw,unrecognized,,"[On Play] Your opponent returns all cards in their hand to their deck and shuffles their deck. Then, your opponent draws 5 cards."
OP06,OP06-095,Shadows Asgard,event,needsPrimitive,addPower+draw+trashFromHand,unrecognized,,"[Main]/[Counter] Your Leader gains +1000 power during this turn. Then, you may K.O. any number of your {Thriller Bark Pirates} type Characters with a cost of 2 or less. Your Leader gains an additional +1000 power during this turn for every Character K.O.'d. [Trigger] Draw 2 cards and trash 1 card from your hand."
OP06,OP06-096,...Nothing...at All!!!,event,needsPrimitive,,unrecognized,,[Counter] You may add 1 card from the top of your Life cards to your hand: Your Characters with a cost of 7 or less cannot be K.O.'d in battle during this turn. [Trigger] Activate this card's [Counter] effect.
OP06,OP06-116,Reject,event,needsPrimitive,ko+draw,unrecognized,,"[Main] Choose one:• K.O. up to 1 of your opponent's Characters with a cost of 5 or less.• If your opponent has 1 Life card, deal 1 damage to your opponent. Then, add 1 card from the top of your Life cards to your hand. [Trigger] Draw 1 card."
OP07,OP07-001,Monkey.D.Dragon,leader,needsPrimitive,,unrecognized,,[Activate: Main] [Once Per Turn] Give up to 2 total of your currently given DON!! cards to 1 of your Characters.
OP07,OP07-002,Ain,character,needsPrimitive,,unrecognized,,[On Play] Set the power of up to 1 of your opponent's Characters to 0 during this turn.
OP07,OP07-026,Jewelry Bonney,character,needsPrimitive,,unrecognized,,[On Play] Up to 1 of your opponent's rested Character or DON!! cards will not become active in your opponent's next Refresh Phase.
OP07,OP07-042,Gecko Moria,character,defer,,unrecognized,replacement-effect,"[Once Per Turn] If your Leader has the {The Seven Warlords of the Sea} type and this Character would be removed from the field by your opponent's effect, you may place 1 of your Characters other than [Gecko Moria] at the bottom of the owner's deck instead."
OP07,OP07-059,Foxy,leader,needsPrimitive,,unrecognized,,"[When Attacking] DON!! −3 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If you have 3 or more {Foxy Pirates} type Characters, select your opponent's rested Leader and up to 1 Character card. The selected cards will not become active in your opponent's next Refresh Phase."
OP07,OP07-078,Megaton Nine-Tails Rush,event,needsPrimitive,addDonFromDeck,unrecognized,,"[Main] If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, set up to 1 of your [Foxy] cards as active. [Trigger] Add up to 1 DON!! card from your DON!! deck and set it as active."
OP07,OP07-083,Gecko Moria,character,defer,addPower+addKeyword+trashFromHand,,custom-trigger,"[Activate: Main] You may place 4 {Thriller Bark Pirates} type cards from your trash at the bottom of your deck in any order: This Character gains [Banish] and +1000 power during this turn.(When this card deals damage, the target card is trashed without activating its Trigger.)"
OP07,OP07-103,Tony Tony.Chopper,character,needsPrimitive,addKeyword,unrecognized,,"[Trigger] Up to 1 of your {Egghead} type Characters gains [Blocker] during this turn. Then, add this card to your hand."
OP08,OP08-043,Edward.Newgate,character,needsPrimitive,,unrecognized,,"[On Play] If your Leader's type includes ""Whitebeard Pirates"" and you have 2 or less Life cards, select all of your opponent's Characters on their field. Until the end of your opponent's next turn, none of the selected Characters can attack unless your opponent trashes 2 cards from their hand whenever they attack."
OP08,OP08-045,Thatch,character,defer,draw+trashFromHand,,replacement-effect,"If this Character would be removed from the field by your opponent's effect or K.O.'d, trash this Character and draw 1 card instead."
OP08,OP08-072,Biscuit Warrior,character,needsPrimitive,,unrecognized,,"Under the rules of this game, you may have any number of this card in your deck.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP08,OP08-074,Black Maria,character,needsPrimitive,addDonFromDeck,unrecognized,,"[Activate: Main] [Once Per Turn] If you have no other [Black Maria] Characters, add up to 5 DON!! cards from your DON!! deck and rest them. Then, at the end of this turn, return DON!! cards from your field to your DON!! deck until you have the same number of DON!! cards on your field as your opponent."
OP08,OP08-079,Kaido,character,needsPrimitive,trashFromHand,unrecognized,,"[Activate: Main] [Once Per Turn] You may trash 1 card from your hand: If this Character was played on this turn, trash up to 1 of your opponent's Characters with a cost of 7 or less. Then, your opponent trashes 1 card from their hand."
OP09,OP09-022,Lim,leader,needsPrimitive,rest+addDonFromDeck+playFromHand,unrecognized,,"Your Character cards are played rested.[Activate: Main] [Once Per Turn] You may rest 3 of your DON!! cards: Add up to 1 DON!! card from your DON!! deck and rest it, and play up to 1 {ODYSSEY} type Character card with a cost of 5 or less from your hand."
OP09,OP09-052,Marco,character,defer,trashFromHand,,custom-trigger,"[Opponent's Turn] You may trash 1 card from your hand: When this Character is K.O.'d by your opponent's effect, play this Character card from your trash rested."
OP09,OP09-064,Killer,character,needsPrimitive,,unrecognized,,[On Play] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Set up to 1 of your {Kid Pirates} type Leader as active.
OP09,OP09-068,Tony Tony.Chopper,character,needsPrimitive,addKeyword,unrecognized,,"[End of Your Turn] You may return 1 or more DON!! cards from your field to your DON!! deck: Set this Character as active. Then, this Character gains [Blocker] until the end of your opponent's next turn."
OP09,OP09-080,Thousand Sunny,stage,defer,rest+addDonFromDeck,,custom-trigger,"[Opponent's Turn] You may rest this Stage: When your {Straw Hat Crew} type Character is removed from the field by your opponent's effect, add up to 1 DON!! card from your DON!! deck and rest it."
OP09,OP09-089,Stronger,character,needsPrimitive,draw+trashFromHand,unrecognized,,"[Activate: Main] You may trash 1 card from your hand and trash this Character: If your Leader has the {Blackbeard Pirates} type, draw 1 card. Then, give up to 1 of your opponent's Characters –2 cost during this turn."
OP09,OP09-118,Gol.D.Roger,character,needsPrimitive,addKeyword,unrecognized,,"[Rush] (This card can attack on the turn in which it is played.)When your opponent activates [Blocker], if either you or your opponent has 0 Life cards, you win the game."
OP10,OP10-032,Tashigi,character,defer,rest,,replacement-effect,"If you have a green Character other than [Tashigi] that would be removed from the field by your opponent's effect, you may rest this Character instead."
OP10,OP10-033,Nami,character,needsPrimitive,,unrecognized,,"[On Play] If you have 2 or more rested {ODYSSEY} type Characters, up to 1 of your opponent's rested DON!! cards will not become active in your opponent's next Refresh Phase."
OP10,OP10-042,Usopp,leader,defer,addCost+draw,,custom-trigger,"All of your {Dressrosa} type Characters with a cost of 2 or more gain +1 cost.[Opponent's Turn] [Once Per Turn] This effect can be activated when your {Dressrosa} type Character is removed from the field by your opponent's effect or K.O.'d. If you have 5 or less cards in your hand, draw 1 card."
OP10,OP10-049,Sabo,character,defer,moveCards,,replacement-effect,"If your Character with a base cost of 7 or less other than [Sabo] would be removed from the field by your opponent's effect, you may return this Character to the owner's hand instead."
OP10,OP10-058,Rebecca,character,needsPrimitive,draw+playFromHand,unrecognized,,"[On Play] If there is a Character with a cost of 8 or more, draw 1 card. Then, reveal up to 2 {Dressrosa} type Character cards with a cost of 7 or less other than [Rebecca] from your hand. Play 1 of the revealed cards and play the other card rested if it has a cost of 4 or less."
OP11,OP11-024,Aladine,character,defer,rest+trashFromHand+playFromHand,,custom-trigger,"When this Character is K.O.'d by your opponent's effect, you may trash 1 card from your hand and rest 1 of your DON!! cards. If you do, play up to 1 {Fish-Man} or {Merfolk} type Character card with a cost of 6 or less from your hand."
OP11,OP11-040,Monkey.D.Luffy,leader,defer,searchTopDeck,unrecognized,custom-trigger,"This effect can be activated at the start of your turn. If you have 8 or more DON!! cards on your field, look at 5 cards from the top of your deck; reveal up to 1 {Straw Hat Crew} type card and add it to your hand. Then, place the rest at the top or bottom of the deck in any order."
OP11,OP11-041,Nami,leader,defer,draw+addPower+trashFromHand,unrecognized,custom-trigger,"[Your Turn] [Once Per Turn] This effect can be activated when a card is removed from your or your opponent's Life cards. If you have 7 or less cards in your hand, draw 1 card.[DON!! x1] [On Your Opponent's Attack] [Once Per Turn] You may trash 1 card from your hand: This Leader gains +2000 power during this turn."
OP11,OP11-050,Gotti,character,expressible,trashFromHand+moveCards,,,[When Attacking] You may trash 1 {Firetank Pirates} type card from your hand: Return up to 1 Character with a cost of 1 or less to the owner's hand or place it at the bottom of their deck.
OP11,OP11-088,Shu,character,defer,addKeyword+addPower,unrecognized,custom-trigger,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[Once Per Turn] This effect can be activated when your opponent's Character attacks. If that Character has the <Slash> attribute, this Character gains +5000 power during this battle."
OP11,OP11-095,Monkey.D.Garp,character,expressible,trashFromHand+giveDon+ko,,,"[On Play] You may place 3 {Navy} type cards from your trash at the bottom of your deck in any order: Give up to 1 rested DON!! card to 1 of your Leader. Then, if there is a Character with a cost of 9 or more, K.O. up to 1 of your opponent's Characters with a cost of 7 or less."
OP11,OP11-101,"Capone""Gang""Bege",character,defer,addKeyword,unrecognized,replacement-effect,"[Blocker][Once Per Turn] If your {Supernovas} type Character other than [Capone""Gang""Bege] would be removed from the field by your opponent's effect, you may add it to the top of your Life cards face-down instead."
OP11,OP11-102,Camie,character,defer,trashFromHand+moveCards,unrecognized,custom-trigger,"[Your Turn] [Once Per Turn] This effect can be activated when your opponent activates an Event or [Trigger]. If your opponent has 2 or more Life cards, trash 1 card from the top of each of your and your opponent's Life cards."
OP12,OP12-028,Kouzuki Hiyori,character,needsPrimitive,rest+searchTopDeck,unrecognized,,"[Activate: Main] You may rest 1 of your DON!! cards and this Character: If your Leader is [Roronoa Zoro], look at 5 cards from the top of your deck; reveal up to 1 <Slash> attribute card or green Event and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP12,OP12-034,Perona,character,needsPrimitive,searchTopDeck,unrecognized,,"[On Play] If your Leader has the <Slash> attribute, look at 5 cards from the top of your deck; reveal up to 1 <Slash> attribute card or green Event and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP12,OP12-040,Kuzan,leader,defer,,unrecognized,dynamic-scaling,"When a card is trashed from your hand by your {Navy} type card's effect, draw cards equal to the number of cards trashed."
OP12,OP12-048,Donquixote Rosinante,character,defer,rest+trashFromHand,,replacement-effect,"[Opponent's Turn] If your blue {Navy} type Character would be removed from the field by your opponent's effect, you may rest this Character and trash 1 card from your hand instead."
OP12,OP12-081,Koala,leader,defer,draw,unrecognized,custom-trigger,"When this Leader attacks your opponent's Leader, if you have 2 or more Characters with a cost of 8 or more, draw 1 card.[Once Per Turn] This effect can be activated when your opponent plays a Character with a base cost of 8 or more, or when your opponent plays a Character using a Character's effect. Your opponent adds 1 card from the top of their Life cards to their hand."
OP12,OP12-099,Kalgara,character,needsPrimitive,draw,unrecognized,,"[Your Turn] When a card is removed from your or your opponent's Life cards, draw 1 card. Then, you cannot draw cards using your own effects during this turn."
OP13,OP13-001,Monkey.D.Luffy,leader,needsPrimitive,addPower,unrecognized,,"[DON!! x1] [On Your Opponent's Attack] If you have 5 or less active DON!! cards, you may rest any number of your DON!! cards. For every DON!! card rested this way, this Leader or up to 1 of your {Straw Hat Crew} type Characters gains +2000 power during this battle."
OP13,OP13-007,Ace & Sabo & Luffy,character,expressible,addPower+trashFromHand,,,[Activate: Main] You may give 1 of your active DON!! cards to 1 of your Leader or Character cards and trash this Character: Give up to 1 of your opponent's Characters −3000 power during this turn.
OP13,OP13-016,Monkey.D.Garp,character,needsPrimitive,searchTopDeck,unrecognized,,"[On Play] If your Leader is [Sabo], [Portgas.D.Ace] or [Monkey.D.Luffy], look at 4 cards from the top of your deck; reveal up to 1 card with a cost of 3 or more and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP13,OP13-017,Monkey.D.Dragon,character,defer,addPower,,replacement-effect,"[Once Per Turn] If your {Revolutionary Army} type Character would be removed from the field by your opponent's effect, you may give this Character −2000 power during this turn instead."
OP13,OP13-028,Shanks,character,needsPrimitive,,unrecognized,,"[On Play] Set all of your DON!! cards as active. Then, you cannot play cards from your hand during this turn."
OP13,OP13-053,Marshall.D.Teach,character,expressible,draw+addKeyword+trashFromHand,,,"[When Attacking] You may trash 1 of your Characters with a type including ""Whitebeard Pirates"": Draw 1 card and this Character gains [Banish] during this turn."
OP13,OP13-079,Imu,leader,expressible,playFromHand+draw+trashFromHand,,,"Under the rules of this game, you cannot include Events with a cost of 2 or more in your deck and at the start of the game, play up to 1 {Mary Geoise} type Stage card from your deck.[Activate: Main] [Once Per Turn] You may trash 1 of your {Celestial Dragons} type Characters or 1 card from your hand: Draw 1 card."
OP13,OP13-080,St. Ethanbaron V. Nusjuro,character,expressible,addKeyword+trashFromHand+addPower,,,"If you have 7 or more cards in your trash, this Character cannot be removed from the field by your opponent's effects and gains [Rush].[When Attacking] If you have 10 or more cards in your trash, give up to 1 of your opponent's Characters −2000 power during this turn."
OP13,OP13-081,Koala,character,expressible,addCost+trashFromHand+giveDon,,,"If your Leader has the {Revolutionary Army} type, this Character gains +3 cost.[Activate: Main] [Once Per Turn] You may place 1 card from your trash at the bottom of your deck: Give up to 1 rested DON!! card to your Leader or 1 of your Characters."
OP13,OP13-082,Five Elders,character,expressible,rest+trashFromHand+playFromHand,,,"[Activate: Main] If your Leader is [Imu], you may rest 1 of your DON!! cards and trash 1 card from your hand: Trash all of your Characters and play up to 5 {Five Elders} type Character cards with 5000 power and different card names from your trash."
OP13,OP13-084,St. Shepherd Ju Peter,character,expressible,trashFromHand,,,"If you have 7 or more cards in your trash, this Character cannot be removed from the field by your opponent's effects.[Your Turn] If you have 10 or more cards in your trash, set the base power of all of your {Five Elders} type Characters to 7000."
