set,cardNumber,name,category,bucket,capabilities,unmappedOps,reasons,effectText
EB02,EB02-032,Iceburg,character,needsPrimitive,searchTopDeck+playFromHand,unrecognized,,"[On Play] If you have 3 or more DON!! cards on your field, look at 7 cards from the top of your deck; reveal up to 1 [Galley-La Company] and add it to your hand. Then, place the rest at the bottom of your deck in any order and play up to 1 [Galley-La Company] from your hand."
EB02,EB02-037,Franky,character,needsPrimitive,rest+addDonFromDeck,unrecognized,,"[On Play]/[When Attacking] If your Leader has the {Straw Hat Crew} type and the number of DON!! cards on your field is equal to or less than the number on your opponent's field, add up to 1 DON!! card from your DON!! deck and rest it."
EB02,EB02-061,Monkey.D.Luffy,character,needsPrimitive,addKeyword,unrecognized,,"If your Leader is multicolored and your opponent has 5 or more DON!! cards on their field, this Character gains [Rush].[When Attacking] [Once Per Turn] You may return 2 of your active DON!! cards to your DON!! deck: Set this Character as active. Then, add 1 card from the top of your Life cards to your hand."
EB03,EB03-001,Nefeltari Vivi,leader,defer,trashFromHand+addPower+rest+addKeyword,unrecognized,replacement-effect,"[Once Per Turn] If your Character with a base cost of 4 or more would be K.O.'d, you may trash 1 card from your hand instead.[Activate: Main] You may rest this Leader: Give up to 1 of your opponent's Characters −2000 power during this turn. Then, up to 1 of your Characters without a [When Attacking] effect gains [Rush] during this turn."
EB03,EB03-017,Jewelry Bonney,character,needsPrimitive,,unrecognized,,"[On Play] If your Leader has the {Supernovas} type, set up to 1 of your DON!! cards as active. Then, up to 1 of your opponent's Characters with a cost of 8 or less cannot be rested until the end of your opponent's next End Phase."
EB03,EB03-020,"There You Are, Sore Loser!",event,needsPrimitive,addPower,unrecognized,,"[Counter] Up to 1 of your Leader or Character cards gains +2000 power during this battle. Then, if you have 2 or more {FILM} type Characters, that card gains an additional +2000 power during this battle. [Trigger] Set up to 1 of your Characters as active."
EB03,EB03-024,Nefeltari Vivi,character,needsPrimitive,addKeyword+playFromHand,unrecognized,,"[Blocker][On Play] Play up to 1 {Alabasta} or {Straw Hat Crew} type Character card with a cost of 5 or less from your hand. Then, you cannot play any Character cards on your field during this turn."
EB03,EB03-026,Boa Hancock,character,needsPrimitive,giveDon,unrecognized,,"[On Play] If your opponent has 5 or more cards in their hand, your opponent places 1 card from their hand at the bottom of their deck.[Activate: Main] [Once Per Turn] You may place 1 of your Characters at the bottom of the owner's deck: Give your Leader and 1 Character up to 1 rested DON!! card each."
EB03,EB03-031,Vinsmoke Reiju,character,needsPrimitive,trashFromHand,unrecognized,,"[Your Turn] [On Play] DON!! −1: If your Leader is [Sanji], activate the [Main] effect of up to 1 Event card with a cost of 7 or less in your trash."
EB03,EB03-044,Black Maria,character,needsPrimitive,addKeyword+searchTopDeck+playFromHand,unrecognized,,"If your Leader is multicolored, this Character gains [Blocker].[On Play] Look at 5 cards from the top of your deck; reveal up to 1 [Onigashima Island] and add it to your hand. Then, place the rest at the bottom of your deck in any order and play up to 1 [Onigashima Island] from your hand."
EB03,EB03-048,Rebecca,character,needsPrimitive,addKeyword+searchTopDeck+playFromHand,unrecognized,,"[Blocker][On Play] Look at 5 cards from the top of your deck; reveal up to 1 {Dressrosa} type Stage card and add it to your hand. Then, place the rest at the bottom of your deck in any order and play up to 1 {Dressrosa} type Stage card with a cost of 1 from your hand."
EB03,EB03-051,Charlotte Smoothie,character,needsPrimitive,ko,unrecognized,,"[On Play] If you have a face-up Life card, K.O. up to 1 of your opponent's Characters with a cost of 2 or less. Then, turn all of your Life cards face-down."
EB03,EB03-053,Nami,character,needsPrimitive,giveDon+playFromHand,unrecognized,,"[On Play] Give up to 1 rested DON!! card to your Leader. Then, if your opponent has 3 or more Life cards, add up to 1 card from the top of your opponent's Life cards to the owner's hand.[On K.O.] You may turn 1 card from the top of your Life cards face-up: Play up to 1 Character card with 6000 power or less from your hand."
EB03,EB03-055,Nico Robin,character,needsPrimitive,trashFromHand+moveCards,unrecognized,,"[On Play] You may trash 1 card from the top of your Life cards: If your Leader has the {Straw Hat Crew} type, add up to 2 cards from the top of your deck to the top of your Life cards.[Opponent's Turn] [On K.O.] You may deal 1 damage to your opponent."
EB03,EB03-061,Uta,character,needsPrimitive,rest,unrecognized,mixed-don-or-char-target,"[Activate: Main] [Once Per Turn] Set up to 1 of your DON!! cards as active. Then, rest up to 1 of your opponent's DON!! cards or Characters with a cost of 4 or less.[End of Your Turn] You may rest 1 of your DON!! cards: Set up to 1 of your {FILM} type Characters as active."
EB04,EB04-001,Jewelry Bonney,leader,needsPrimitive,addPower,unrecognized,,"[Opponent's Turn] If you have 1 or less Life cards, this Leader gains +2000 power.[Activate: Main] [Once Per Turn] Give up to 1 of your opponent's Characters −1000 power during this turn. Then, if you have 2 or more Life cards, you may add 1 card from the top of your Life cards to your hand."
EB04,EB04-005,Trafalgar Law,character,needsPrimitive,,unrecognized,attack-restriction,This Character cannot attack unless your opponent has 2 or more Characters with a base power of 5000 or more.
EB04,EB04-010,Lulucia Kingdom,stage,needsPrimitive,addPower,unrecognized,,[Opponent's Turn] All of your Characters with a base cost of 1 gain +5000 power.[On Play] Set the power of up to 1 of your opponent's Characters to 0 during this turn.
EB04,EB04-011,Scaled Neptunian,character,defer,addKeyword+draw+trashFromHand,,dynamic-scaling+attack-restriction,"[Rush: Character] (This card can attack Characters on the turn in which it is played.)[On Play] Draw a card for each of your {Neptunian} type Characters. Then, trash the same number of cards from your hand."
EB04,EB04-012,Kikunojo,character,needsPrimitive,,unrecognized,,"[Activate: Main] [Once Per Turn] If this Character was played on this turn, set your {Land of Wano} type Leader as active."
EB04,EB04-013,Carrot,character,needsPrimitive,,unrecognized,,"[On Play] If your Leader has the {Minks} type, set up to 2 of your {Minks} type Characters and your Leader as active."
EB04,EB04-016,Bird Neptunian,character,needsPrimitive,rest,unrecognized,,"[Activate: Main] Set up to 1 of your DON!! cards as active. Then, you cannot set DON!! cards as active using Character effects during this turn.[When Attacking] If you have 3 or more {Neptunian} type Characters, rest up to 1 of your opponent's Characters with a cost of 8 or less."
EB04,EB04-025,Nefeltari Vivi,character,needsPrimitive,playFromHand,unrecognized,,"[On Play] Play up to 1 {Alabasta} type Character card with a cost of 8 or less other than [Nefeltari Vivi] from your hand. Then, your opponent places 1 card from their hand at the bottom of their deck."
EB04,EB04-038,Rosinante & Law,character,needsPrimitive,draw+addDonFromDeck,unrecognized,,"Under the rules of this game, also treat this card's name as [Trafalgar Law] and [Donquixote Rosinante].[Blocker][On Play] If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, draw 1 card. Then, add up to 1 DON!! card from your DON!! deck and set it as active."
EB04,EB04-043,Kaku,character,defer,trashFromHand,,replacement-effect,"[Once Per Turn] If your black Character with a base cost of 5 or less would be K.O.'d by your opponent's effect, you may place 3 cards from your trash at the bottom of your deck in any order instead.[On Play] Trash 2 cards from the top of your deck."
EB04,EB04-044,Koby,character,defer,draw+trashFromHand,,replacement-effect+custom-trigger,"[Once Per Turn] If your Leader's type includes ""Navy"" and this Character would be removed from the field, you may trash 1 card from your hand instead.[Your Turn] [Once Per Turn] When your opponent's Character is K.O.'d, draw 1 card."
EB04,EB04-051,Emet,character,needsPrimitive,addPower+playFromHand,unrecognized,attack-restriction,"This Character cannot attack unless there is a Character with 12000 base power or more. [Trigger] Give all of your opponent's Characters −3000 power during this turn. Then, if you have 0 Life cards, play this card."
EB04,EB04-052,Sanji,character,defer,playFromHand,unrecognized,dynamic-scaling,"[When Attacking] This Character's base power becomes the same as your opponent's Leader during this turn.[On K.O.] If you have 2 or less Life cards, play up to 1 yellow Character card with 6000 power or less from your hand."
EB04,EB04-054,Bartholomew Kuma,character,needsPrimitive,moveCards,unrecognized,,"[On Play] If you have 2 or less Life cards, add up to 1 card from the top of your deck to the top of your Life cards.[On K.O.] Add up to 1 card from the top of your opponent's Life cards to the owner's hand."
OP01,OP01-003,Monkey.D.Luffy,leader,needsPrimitive,addPower,unrecognized,,[Activate: Main] [Once Per Turn] ➃ (You may rest the specified number of DON!! cards in your cost area.): Set up to 1 of your {Supernovas} or {Straw Hat Crew} type Character cards with a cost of 5 or less as active. It gains +1000 power during this turn.
OP01,OP01-024,Monkey.D.Luffy,character,needsPrimitive,giveDon,unrecognized,,[DON!! x2] This Character cannot be K.O.'d in battle by ＜Strike＞ attribute Characters. [Activate: Main] [Once Per Turn] Give this Character up to 2 rested DON!! cards.
OP01,OP01-038,Kanjuro,character,needsPrimitive,ko+trashFromHand,unrecognized,,[DON!! x1] [When Attacking] K.O. up to 1 of your opponent's rested Characters with a cost of 2 or less. [On K.O.] Your opponent chooses 1 card from your hand; trash that card.
OP01,OP01-051,"Eustass""Captain""Kid",character,needsPrimitive,rest+playFromHand,unrecognized,attack-restriction,"[DON!! x1] [Opponent's Turn] If this Character is rested, your opponent cannot attack any card other than the Character [Eustass""Captain""Kid]. [Activate: Main] [Once Per Turn] You may rest this Character: Play up to 1 Character card with a cost of 3 or less from your hand."
OP01,OP01-060,Donquixote Doflamingo,leader,needsPrimitive,,unrecognized,,"[DON!! x2] [When Attacking] ➀ (You may rest the specified number of DON!! cards in your cost area.): Reveal 1 card from the top of your deck. If that card is a {The Seven Warlords of the Sea} type Character card with a cost of 4 or less, you may play that card rested."
OP01,OP01-061,Kaido,leader,defer,addDonFromDeck,,custom-trigger,"[DON!! x1] [Your Turn] [Once Per Turn] When your opponent's Character is K.O.'d, add up to 1 DON!! card from your DON!! deck and set it as active."
OP01,OP01-063,Arlong,character,needsPrimitive,rest,unrecognized,,"[DON!! x1] [Activate: Main] You may rest this Character: Choose 1 card from your opponent's hand; your opponent reveals that card. If the revealed card is an Event, place up to 1 card from your opponent's Life area at the bottom of the owner's deck."
OP01,OP01-067,Crocodile,character,defer,addKeyword+addCost,,custom-trigger,"[Banish] (When this card deals damage, the target card is trashed without activating its Trigger.) [DON!! x1] Give blue Events in your hand −1 cost."
OP01,OP01-075,Pacifista,character,needsPrimitive,,unrecognized,,"Under the rules of this game, you may have any number of this card in your deck. [Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP01,OP01-098,Kurozumi Orochi,character,needsPrimitive,,unrecognized,,"[On Play] Reveal up to 1 [Artificial Devil Fruit SMILE] from your deck and add it to your hand. Then, shuffle your deck."
OP01,OP01-099,Kurozumi Semimaru,character,needsPrimitive,,unrecognized,,{Kurozumi Clan} type Characters other than your [Kurozumi Semimaru] cannot be K.O.'d in battle.
OP01,OP01-105,Bao Huang,character,needsPrimitive,,unrecognized,,[On Play] Choose 2 cards from your opponent's hand; your opponent reveals those cards.
OP01,OP01-116,Artificial Devil Fruit SMILE,event,needsPrimitive,searchTopDeck+playFromHand,unrecognized,,"[Main] Look at 5 cards from the top of your deck; play up to 1 {SMILE} type Character card with a cost of 3 or less. Then, place the rest at the bottom of your deck in any order. [Trigger] Activate this card's [Main] effect."
OP01,OP01-120,Shanks,character,needsPrimitive,addKeyword,unrecognized,,[Rush] (This card can attack on the turn in which it is played.) [When Attacking] Your opponent cannot activate a [Blocker] Character that has 2000 or less power during this battle.
OP01,OP01-121,Yamato,character,defer,,unrecognized,custom-trigger,"Also treat this card's name as [Kouzuki Oden] according to the rules. [Double Attack] (This card deals 2 damage.) [Banish] (When this card deals damage, the target card is trashed without activating its Trigger.)"
OP02,OP02-002,Monkey.D.Garp,leader,defer,addCost,,custom-trigger,"[Your Turn] When this Leader or any of your Characters is given a DON!! card, give up to 1 of your opponent's Characters with a cost of 7 or less −1 cost during this turn."
OP02,OP02-004,Edward.Newgate,character,needsPrimitive,addPower+ko,unrecognized,,"[On Play] Up to 1 of your Leader gains +2000 power until the start of your next turn. Then, you cannot add Life cards to your hand using your own effects during this turn. [DON!! x2] [When Attacking] K.O. up to 1 of your opponent's Characters with 3000 power or less."
OP02,OP02-023,You May Be a Fool...but I Still Love You,event,needsPrimitive,addPower,unrecognized,,"[Main] If you have 3 or less Life cards, you cannot add Life cards to your hand using your own effects during this turn. [Trigger] Up to 1 of your Leader gains +1000 power during this turn."
OP02,OP02-027,Inuarashi,character,needsPrimitive,,unrecognized,,"If all of your DON!! cards are rested, this Character cannot be removed from the field by your opponent's effects."
OP02,OP02-056,Donquixote Doflamingo,character,needsPrimitive,searchTopDeck+trashFromHand,unrecognized,,[On Play] Look at 3 cards from the top of your deck and place them at the top or bottom of the deck in any order. [DON!! x1] [When Attacking] You may trash 1 card from your hand: Place up to 1 of your opponent's Characters with a cost of 1 or less at the bottom of the owner's deck.
OP02,OP02-057,Bartholomew Kuma,character,needsPrimitive,searchTopDeck,unrecognized,,"[On Play] Look at 2 cards from the top of your deck; reveal up to 1 {The Seven Warlords of the Sea} type card and add it to your hand. Then, place the rest at the top or bottom of the deck in any order."
OP02,OP02-061,Morley,character,needsPrimitive,,unrecognized,,"[When Attacking] If you have 1 or less cards in your hand, your opponent cannot activate the [Blocker] of any Character with a cost of 5 or less during this battle."
OP02,OP02-064,Mr.2.Bon.Kurei(Bentham),character,needsPrimitive,trashFromHand,unrecognized,,"[DON!! x1] [When Attacking] You may trash 1 card from your hand: Place up to 1 Character with a cost of 2 or less at the bottom of the owner's deck. Then, at the end of this battle, place this Character at the bottom of the owner's deck."
OP02,OP02-069,DEATH WINK,event,needsPrimitive,addPower+moveCards,unrecognized,,"[Counter] Up to 1 of your Leader or Character cards gains +6000 power during this battle. Then, draw cards so that you have 2 cards in your hand. [Trigger] Return up to 1 Character with a cost of 7 or less to the owner's hand."
OP02,OP02-085,Magellan,character,defer,,unrecognized,custom-trigger,"[On Play] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Your opponent returns 1 DON!! card from their field to their DON!! deck. [Opponent's Turn] When this Character is K.O.'d, your opponent returns 2 DON!! cards from their field to their DON!! deck."
OP02,OP02-089,Judgment of Hell,event,needsPrimitive,addPower,unrecognized,combined-total-gate,"[Counter] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Give up to a total of 2 of your opponent's Leader or Character cards −3000 power during this turn. [Trigger] If your opponent has 6 or more DON!! cards on their field, your opponent returns 1 DON!! card from their field to their DON!! deck."
OP02,OP02-090,Hydra,event,needsPrimitive,addPower,unrecognized,,"[Main] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Give up to 1 of your opponent's Characters −3000 power during this turn. [Trigger] If your opponent has 6 or more DON!! cards on their field, your opponent returns 1 DON!! card from their field to their DON!! deck."
OP02,OP02-091,Venom Road,event,needsPrimitive,addDonFromDeck,unrecognized,,"[Main] Add up to 1 DON!! card from your DON!! deck and set it as active. [Trigger] If your opponent has 6 or more DON!! cards on their field, your opponent returns 1 DON!! card from their field to their DON!! deck."
OP02,OP02-094,Isuka,character,defer,,unrecognized,custom-trigger,"[DON!! x1] [Once Per Turn] When this Character battles and K.O.'s your opponent's Character, set this Character as active."
OP02,OP02-101,Strawberry,character,needsPrimitive,,unrecognized,,"[When Attacking] If there is a Character with a cost of 0, your opponent cannot activate the [Blocker] of any Character with a cost of 5 or less during this battle."
OP02,OP02-118,Yasakani Sacred Jewel,event,needsPrimitive,trashFromHand+ko,unrecognized,,[Counter] You may trash 1 card from your hand: Select up to 1 of your Characters. The selected Character cannot be K.O.'d during this battle. [Trigger] K.O. up to 1 of your opponent's Stages with a cost of 3 or less.
OP03,OP03-001,Portgas.D.Ace,leader,defer,trashFromHand+addPower,,custom-trigger,"When this Leader attacks or is attacked, you may trash any number of Event or Stage cards from your hand. This Leader gains +1000 power during this battle for every card trashed."
OP03,OP03-004,Curiel,character,needsPrimitive,addKeyword,,attack-restriction,This Character cannot attack a Leader on the turn in which it is played.[DON!! x1] This Character gains [Rush].(This card can attack on the turn in which it is played.)
OP03,OP03-032,Buggy,character,needsPrimitive,,unrecognized,,This Character cannot be K.O.'d in battle by <Slash> attribute cards.
OP03,OP03-040,Nami,leader,defer,trashFromHand,,replacement-effect+custom-trigger,"When your deck is reduced to 0, you win the game instead of losing, according to the rules.[DON!! x1] When this Leader's attack deals damage to your opponent's Life, you may trash 1 card from the top of your deck."
OP03,OP03-076,Rob Lucci,leader,defer,trashFromHand,,custom-trigger,"[Your Turn] [Once Per Turn] You may trash 2 cards from your hand: When your opponent's Character is K.O.'d, set this Leader as active."
OP04,OP04-002,Igaram,character,needsPrimitive,addPower+rest+searchTopDeck,unrecognized,,"[Activate: Main] You may rest this Character and give your 1 active Leader −5000 power during this turn: Look at 5 cards from the top of your deck; reveal up to 1 {Alabasta} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP04,OP04-011,Nami,character,needsPrimitive,addPower,unrecognized,,"[When Attacking] Reveal 1 card from the top of your deck. If the revealed card is a Character card with 6000 power or more, this Character gains +3000 power during this turn. Then, place the revealed card at the bottom of your deck."
OP04,OP04-024,Sugar,character,defer,rest,,custom-trigger,"[Opponent's Turn] [Once Per Turn] When your opponent plays a Character, if your Leader has the {Donquixote Pirates} type, rest up to 1 of your opponent's Characters. Then, rest this Character.[On Play] Rest up to 1 of your opponent's Characters with a cost of 4 or less."
OP04,OP04-026,Senor Pink,character,needsPrimitive,rest,unrecognized,,"[When Attacking] ➀ (You may rest the specified number of DON!! cards in your cost area.): If your Leader has the {Donquixote Pirates} type, rest up to 1 of your opponent's Characters with a cost of 4 or less. Then, set up to 1 of your DON!! cards as active at the end of this turn."
OP04,OP04-028,Diamante,character,needsPrimitive,addKeyword,unrecognized,,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[DON!! x1] [End of Your Turn] If you have 2 or more active DON!! cards, set this Character as active."
OP04,OP04-033,Machvise,character,needsPrimitive,rest,unrecognized,,"[On Play] If your Leader has the {Donquixote Pirates} type, rest up to 1 of your opponent's Characters with a cost of 5 or less. Then, set up to 1 of your DON!! cards as active at the end of this turn."
OP04,OP04-040,Queen,leader,defer,draw+moveCards,,replacement-effect+combined-total-gate,"[DON!! x1] [When Attacking] If you have a total of 4 or less cards in your Life area and hand, draw 1 card. If you have a Character with a cost of 8 or more, you may add up to 1 card from the top of your deck to the top of your Life cards instead of drawing 1 card."
OP04,OP04-041,Apis,character,needsPrimitive,trashFromHand+searchTopDeck,unrecognized,,"[On Play] You may trash 2 cards from your hand: Look at 5 cards from the top of your deck; reveal up to 1 {East Blue} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP04,OP04-047,Ice Oni,character,defer,,unrecognized,custom-trigger,"[Your Turn] At the end of a battle in which this Character battles your opponent's Character with a cost of 5 or less, place the opponent's Character you battled with at the bottom of the owner's deck."
OP04,OP04-048,Sasaki,character,defer,,unrecognized,dynamic-scaling,"[On Play] Return all cards in your hand to your deck and shuffle your deck. Then, draw cards equal to the number you returned to your deck."
OP04,OP04-053,Page One,character,needsPrimitive,draw,unrecognized,,"[DON!! x1] [Once Per Turn] When you activate an Event, draw 1 card. Then, place 1 card from your hand at the bottom of your deck."
OP04,OP04-055,Plague Rounds,event,needsPrimitive,trashFromHand+playFromHand,unrecognized,,[Main] You may trash 1 [Ice Oni] from your hand and place 1 Character with a cost of 4 or less at the bottom of the owner's deck: Play 1 [Ice Oni] from your trash. [Trigger] Activate this card's [Main] effect.
OP04,OP04-069,Mr.2.Bon.Kurei(Bentham),character,defer,playFromHand,unrecognized,dynamic-scaling,[On Your Opponent's Attack] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): This Character's base power becomes the same as the power of your opponent's attacking Leader or Character during this turn. [Trigger] DON!! −1: Play this card.
OP04,OP04-082,Kyros,character,defer,rest+ko+trashFromHand,,replacement-effect,"If this Character would be K.O.'d, you may rest your Leader or 1 [Corrida Coliseum] instead.[On Play] If your Leader is [Rebecca], K.O. up to 1 of your opponent's Characters with a cost of 1 or less. Then, trash 1 card from the top of your deck."
OP04,OP04-096,Corrida Coliseum,stage,needsPrimitive,,unrecognized,attack-restriction,"If your Leader has the {Dressrosa} type, your {Dressrosa} type Characters can attack Characters on the turn in which they are played."
OP04,OP04-099,Olin,character,needsPrimitive,playFromHand,unrecognized,,"Also treat this card's name as [Charlotte Linlin] according to the rules. [Trigger] If you have 1 or less Life cards, play this card."
OP04,OP04-102,Kin'emon,character,needsPrimitive,,unrecognized,,[Activate: Main] [Once Per Turn] ➀ (You may rest the specified number of DON!! cards in your cost area.) You may add 1 card from the top or bottom of your Life cards to your hand: Set this Character as active.
OP05,OP05-001,Sabo,leader,defer,addPower,,replacement-effect,"[DON!! x1] [Opponent's Turn] [Once Per Turn] If your Character with 5000 power or more would be K.O.'d, you may give that Character −1000 power during this turn instead of that Character being K.O.'d."
OP05,OP05-007,Sabo,character,needsPrimitive,ko,,combined-total-gate,[On Play] K.O. up to 2 of your opponent's Characters with a total power of 4000 or less.
OP05,OP05-040,Birdcage,stage,needsPrimitive,ko+trashFromHand,unrecognized,,"If your Leader is [Donquixote Doflamingo], all Characters with a cost of 5 or less do not become active in your and your opponent's Refresh Phases.[End of Your Turn] If you have 10 DON!! cards on your field, K.O. all rested Characters with a cost of 5 or less. Then, trash this Stage."
OP05,OP05-058,It's a Waste of Human Life!!,event,needsPrimitive,trashFromHand,unrecognized,,"[Main] Place all Characters with a cost of 3 or less at the bottom of the owner's deck. Then, you and your opponent trash cards from your hands until you each have 5 cards in your hands. [Trigger] Place all Characters with a cost of 2 or less at the bottom of the owner's deck."
OP05,OP05-097,Mary Geoise,stage,needsPrimitive,,unrecognized,,[Your Turn] The cost of playing {Celestial Dragons} type Character cards with a cost of 2 or more from your hand will be reduced by 1.
OP05,OP05-098,Enel,leader,defer,moveCards+trashFromHand,,custom-trigger,"[Opponent's Turn] [Once Per Turn] When your number of Life cards becomes 0, add 1 card from the top of your deck to the top of your Life cards. Then, trash 1 card from your hand."
OP05,OP05-100,Enel,character,defer,addKeyword+trashFromHand+moveCards,unrecognized,replacement-effect,"[Rush][Once Per Turn] If this Character would leave the field, you may trash 1 card from the top of your Life cards instead. If there is a [Monkey.D.Luffy] Character, this effect is negated."
OP05,OP05-109,Pagaya,character,needsPrimitive,draw+trashFromHand,unrecognized,,"[Once Per Turn] When a [Trigger] activates, draw 2 cards and trash 2 cards from your hand."
OP05,OP05-119,Monkey.D.Luffy,character,defer,addDonFromDeck,unrecognized,extra-turn,"[On Play] DON!! −10: Place all of your Characters except this Character at the bottom of your deck in any order. Then, take an extra turn after this one.[Activate: Main] [Once Per Turn] ➀: Add up to 1 DON!! card from your DON!! deck and set it as active."
OP06,OP06-009,Shuraiya,character,needsPrimitive,addKeyword,unrecognized,,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[When Attacking]/[On Block] [Once Per Turn] This Character becomes the same power as your opponent's Leader until the start of your next turn."
OP06,OP06-020,Hody Jones,leader,needsPrimitive,rest,unrecognized,mixed-don-or-char-target,"[Activate: Main] You may rest this Leader: Rest up to 1 of your opponent's DON!! cards or Characters with a cost of 3 or less. Then, you cannot add Life cards to your hand using your own effects during this turn."
OP06,OP06-023,Arlong,character,needsPrimitive,trashFromHand+rest,,attack-restriction,[On Play] You may trash 1 card from your hand: Up to 1 of your opponent's rested Leader cannot attack until the end of your opponent's next turn. [Trigger] Rest up to 1 of your opponent's Characters with a cost of 4 or less.
OP06,OP06-026,Koushirou,character,needsPrimitive,,unrecognized,attack-restriction,"[On Play] Set up to 1 of your <Slash> attribute Characters with a cost of 4 or less as active. Then, you cannot attack a Leader during this turn."
OP06,OP06-035,Hody Jones,character,needsPrimitive,addKeyword,unrecognized,combined-total-gate,"[Rush] (This card can attack on the turn in which it is played.)[On Play] Rest up to a total of 2 of your opponent's Characters or DON!! cards. Then, add 1 card from the top of your Life cards to your hand."
OP06,OP06-044,Gion,character,needsPrimitive,,unrecognized,,"[Your Turn] [Once Per Turn] When your opponent activates an Event, your opponent must place 1 card from their hand at the bottom of their deck."
OP06,OP06-047,Charlotte Pudding,character,needsPrimitive,draw,unrecognized,,"[On Play] Your opponent returns all cards in their hand to their deck and shuffles their deck. Then, your opponent draws 5 cards."
