set,cardNumber,name,category,bucket,capabilities,unmappedOps,reasons,effectText
OP03,OP03-001,Portgas.D.Ace,leader,defer,trashFromHand+addPower,,custom-trigger,"When this Leader attacks or is attacked, you may trash any number of Event or Stage cards from your hand. This Leader gains +1000 power during this battle for every card trashed."
OP03,OP03-076,Rob Lucci,leader,defer,trashFromHand,,custom-trigger,"[Your Turn] [Once Per Turn] You may trash 2 cards from your hand: When your opponent's Character is K.O.'d, set this Leader as active."
OP04,OP04-040,Queen,leader,defer,draw+moveCards,,replacement-effect+combined-total-gate,"[DON!! x1] [When Attacking] If you have a total of 4 or less cards in your Life area and hand, draw 1 card. If you have a Character with a cost of 8 or more, you may add up to 1 card from the top of your deck to the top of your Life cards instead of drawing 1 card."
OP04,OP04-047,Ice Oni,character,defer,,unrecognized,custom-trigger,"[Your Turn] At the end of a battle in which this Character battles your opponent's Character with a cost of 5 or less, place the opponent's Character you battled with at the bottom of the owner's deck."
OP04,OP04-048,Sasaki,character,defer,,unrecognized,dynamic-scaling,"[On Play] Return all cards in your hand to your deck and shuffle your deck. Then, draw cards equal to the number you returned to your deck."
OP04,OP04-069,Mr.2.Bon.Kurei(Bentham),character,defer,playFromHand,unrecognized,dynamic-scaling,[On Your Opponent's Attack] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): This Character's base power becomes the same as the power of your opponent's attacking Leader or Character during this turn. [Trigger] DON!! −1: Play this card.
OP04,OP04-082,Kyros,character,defer,rest+ko+trashFromHand,,replacement-effect,"If this Character would be K.O.'d, you may rest your Leader or 1 [Corrida Coliseum] instead.[On Play] If your Leader is [Rebecca], K.O. up to 1 of your opponent's Characters with a cost of 1 or less. Then, trash 1 card from the top of your deck."
OP05,OP05-001,Sabo,leader,defer,addPower,,replacement-effect,"[DON!! x1] [Opponent's Turn] [Once Per Turn] If your Character with 5000 power or more would be K.O.'d, you may give that Character −1000 power during this turn instead of that Character being K.O.'d."
OP05,OP05-098,Enel,leader,defer,moveCards+trashFromHand,,custom-trigger,"[Opponent's Turn] [Once Per Turn] When your number of Life cards becomes 0, add 1 card from the top of your deck to the top of your Life cards. Then, trash 1 card from your hand."
OP05,OP05-100,Enel,character,defer,addKeyword+trashFromHand+moveCards,unrecognized,replacement-effect,"[Rush][Once Per Turn] If this Character would leave the field, you may trash 1 card from the top of your Life cards instead. If there is a [Monkey.D.Luffy] Character, this effect is negated."
OP05,OP05-109,Pagaya,character,needsPrimitive,draw+trashFromHand,unrecognized,,"[Once Per Turn] When a [Trigger] activates, draw 2 cards and trash 2 cards from your hand."
OP05,OP05-119,Monkey.D.Luffy,character,defer,addDonFromDeck,unrecognized,extra-turn,"[On Play] DON!! −10: Place all of your Characters except this Character at the bottom of your deck in any order. Then, take an extra turn after this one.[Activate: Main] [Once Per Turn] ➀: Add up to 1 DON!! card from your DON!! deck and set it as active."
OP07,OP07-042,Gecko Moria,character,defer,,unrecognized,replacement-effect,"[Once Per Turn] If your Leader has the {The Seven Warlords of the Sea} type and this Character would be removed from the field by your opponent's effect, you may place 1 of your Characters other than [Gecko Moria] at the bottom of the owner's deck instead."
OP07,OP07-083,Gecko Moria,character,defer,addPower+addKeyword+trashFromHand,,custom-trigger,"[Activate: Main] You may place 4 {Thriller Bark Pirates} type cards from your trash at the bottom of your deck in any order: This Character gains [Banish] and +1000 power during this turn.(When this card deals damage, the target card is trashed without activating its Trigger.)"
OP08,OP08-045,Thatch,character,defer,draw+trashFromHand,,replacement-effect,"If this Character would be removed from the field by your opponent's effect or K.O.'d, trash this Character and draw 1 card instead."
OP09,OP09-052,Marco,character,defer,trashFromHand,,custom-trigger,"[Opponent's Turn] You may trash 1 card from your hand: When this Character is K.O.'d by your opponent's effect, play this Character card from your trash rested."
OP09,OP09-080,Thousand Sunny,stage,defer,rest+addDonFromDeck,,custom-trigger,"[Opponent's Turn] You may rest this Stage: When your {Straw Hat Crew} type Character is removed from the field by your opponent's effect, add up to 1 DON!! card from your DON!! deck and rest it."
OP10,OP10-032,Tashigi,character,defer,rest,,replacement-effect,"If you have a green Character other than [Tashigi] that would be removed from the field by your opponent's effect, you may rest this Character instead."
OP10,OP10-042,Usopp,leader,defer,addCost+draw,,custom-trigger,"All of your {Dressrosa} type Characters with a cost of 2 or more gain +1 cost.[Opponent's Turn] [Once Per Turn] This effect can be activated when your {Dressrosa} type Character is removed from the field by your opponent's effect or K.O.'d. If you have 5 or less cards in your hand, draw 1 card."
OP10,OP10-049,Sabo,character,defer,moveCards,,replacement-effect,"If your Character with a base cost of 7 or less other than [Sabo] would be removed from the field by your opponent's effect, you may return this Character to the owner's hand instead."
OP11,OP11-024,Aladine,character,defer,rest+trashFromHand+playFromHand,,custom-trigger,"When this Character is K.O.'d by your opponent's effect, you may trash 1 card from your hand and rest 1 of your DON!! cards. If you do, play up to 1 {Fish-Man} or {Merfolk} type Character card with a cost of 6 or less from your hand."
OP11,OP11-040,Monkey.D.Luffy,leader,defer,searchTopDeck,unrecognized,custom-trigger,"This effect can be activated at the start of your turn. If you have 8 or more DON!! cards on your field, look at 5 cards from the top of your deck; reveal up to 1 {Straw Hat Crew} type card and add it to your hand. Then, place the rest at the top or bottom of the deck in any order."
OP11,OP11-041,Nami,leader,defer,draw+addPower+trashFromHand,unrecognized,custom-trigger,"[Your Turn] [Once Per Turn] This effect can be activated when a card is removed from your or your opponent's Life cards. If you have 7 or less cards in your hand, draw 1 card.[DON!! x1] [On Your Opponent's Attack] [Once Per Turn] You may trash 1 card from your hand: This Leader gains +2000 power during this turn."
OP11,OP11-088,Shu,character,defer,addKeyword+addPower,unrecognized,custom-trigger,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[Once Per Turn] This effect can be activated when your opponent's Character attacks. If that Character has the <Slash> attribute, this Character gains +5000 power during this battle."
OP11,OP11-101,"Capone""Gang""Bege",character,defer,addKeyword,unrecognized,replacement-effect,"[Blocker][Once Per Turn] If your {Supernovas} type Character other than [Capone""Gang""Bege] would be removed from the field by your opponent's effect, you may add it to the top of your Life cards face-down instead."
OP11,OP11-102,Camie,character,defer,trashFromHand+moveCards,unrecognized,custom-trigger,"[Your Turn] [Once Per Turn] This effect can be activated when your opponent activates an Event or [Trigger]. If your opponent has 2 or more Life cards, trash 1 card from the top of each of your and your opponent's Life cards."
OP12,OP12-040,Kuzan,leader,defer,,unrecognized,dynamic-scaling,"When a card is trashed from your hand by your {Navy} type card's effect, draw cards equal to the number of cards trashed."
OP12,OP12-048,Donquixote Rosinante,character,defer,rest+trashFromHand,,replacement-effect,"[Opponent's Turn] If your blue {Navy} type Character would be removed from the field by your opponent's effect, you may rest this Character and trash 1 card from your hand instead."
OP12,OP12-081,Koala,leader,defer,draw,unrecognized,custom-trigger,"When this Leader attacks your opponent's Leader, if you have 2 or more Characters with a cost of 8 or more, draw 1 card.[Once Per Turn] This effect can be activated when your opponent plays a Character with a base cost of 8 or more, or when your opponent plays a Character using a Character's effect. Your opponent adds 1 card from the top of their Life cards to their hand."
OP13,OP13-017,Monkey.D.Dragon,character,defer,addPower,,replacement-effect,"[Once Per Turn] If your {Revolutionary Army} type Character would be removed from the field by your opponent's effect, you may give this Character −2000 power during this turn instead."
OP13,OP13-100,Jewelry Bonney,leader,defer,playFromHand+giveDon,unrecognized,custom-trigger,[Your Turn] [Once Per Turn] This effect can be activated when you play a Character with a [Trigger]. Give up to 2 rested DON!! cards to 1 of your Leader or Character cards.
OP14,OP14-001,Trafalgar Law,leader,needsPrimitive,,unrecognized,,[Activate: Main] [Once Per Turn] Select 2 of your {Supernovas} or {Heart Pirates} type Characters. Swap the base power of the selected Characters with each other during this turn.
OP14,OP14-017,Chambres,event,needsPrimitive,,unrecognized,,[Main] Select 2 of your opponent's Characters with 9000 base power or less. Swap the base power of the selected Characters with each other during this turn.
OP14,OP14-021,Issho,character,defer,,unrecognized,custom-trigger,"[Your Turn] When this Character becomes rested, you may add 1 card from the top of your Life cards to your hand. If you do, up to 1 of your opponent's rested Characters or Stages will not become active in your opponent's next Refresh Phase."
OP14,OP14-029,Tashigi,character,defer,rest+addPower,,replacement-effect,"[Opponent's Turn] If this Character would be removed from the field by your opponent's effect, you may rest 1 of your cards instead.[Activate: Main] [Once Per Turn] You may rest 2 of your cards: This Character gains +2000 power until the end of your opponent's next End Phase."
OP14,OP14-041,Boa Hancock,leader,defer,draw+playFromHand,,custom-trigger,"[Opponent's Turn] When you play a Character, draw 1 card.[DON!! x1] [Once Per Turn] When one of your {Amazon Lily} or {Kuja Pirates} type Characters with 5000 base power or more is K.O.'d, add up to 1 card from the top of your opponent's Life cards to the owner's hand."
OP14,OP14-053,Vista,character,defer,addKeyword,unrecognized,dynamic-scaling,"[Blocker][Opponent's Turn] If you have 7 or less cards in your hand, this Character's base power becomes the same as your Leader's base power."
OP14,OP14-060,Donquixote Doflamingo,leader,needsPrimitive,,unrecognized,,[On Your Opponent's Attack] [Once Per Turn] DON!! −1: Select your Leader or 1 of your {Donquixote Pirates} type Characters. Change the attack target to the selected card.
OP14,OP14-070,Buffalo,character,defer,,unrecognized,custom-trigger,"When this Character becomes rested by your opponent's Character's effect, you may return 1 DON!! card from your field to your DON!! deck. If you do, set this Character as active.[Blocker]"
OP14,OP14-092,Mr.3(Galdino),character,defer,trashFromHand,,replacement-effect,"[Opponent's Turn] [Once Per Turn] If this Character would be K.O.'d, you may place 3 cards from your trash at the bottom of your deck in any order instead."
OP14,OP14-119,Dracule Mihawk,character,defer,addPower+trashFromHand,unrecognized,custom-trigger,"[Your Turn] When this Character becomes rested, up to 1 of your opponent's Characters with a cost of 9 or less cannot be rested until the end of your opponent's next End Phase.[On Your Opponent's Attack] [Once Per Turn] You may trash 1 card from your hand: Up to 1 of your Leader or Character cards gains +2000 power during this battle."
OP15,OP15-009,Koby,character,defer,addPower,,replacement-effect,"If your Character with 7000 base power or less would be removed from the field by your opponent's effect, you may give your Leader −2000 power during this turn instead."
OP15,OP15-022,Brook,leader,defer,trashFromHand,unrecognized,custom-trigger,"Under the rules of this game, you do not lose when your deck has 0 cards. You lose at the end of the turn in which your deck becomes 0 cards.[Activate: Main] [Once Per Turn] Trash 4 cards from the top of your deck. Then, if your deck has 0 cards, set up to 1 of your Characters as active."
OP15,OP15-031,Purinpurin,character,defer,,unrecognized,dynamic-scaling,"[On Play] Select up to 1 of your opponent's rested Characters. If the chosen Character has a cost equal to the number of DON!! cards given to it, K.O. it."
OP15,OP15-035,Laboon,character,defer,rest,,replacement-effect,"If your Character with 7000 base power or less would be removed from the field by your opponent's effect, you may rest 2 of your cards instead."
OP15,OP15-052,Leo,character,defer,,unrecognized,replacement-effect,"If your Character with 7000 base power or less would be removed from the field by your opponent's effect, you may place 1 of your Characters at the bottom of the owner's deck instead."
OP15,OP15-119,Monkey.D.Luffy,character,defer,addKeyword+addPower,,custom-trigger,"If you have 6 or more DON!! cards on your field, this Character gains [Rush].When your opponent activates an Event or [Blocker], reveal up to 1 card from the top of your Life cards. This Character gains +1000 power during this turn per 1 cost on the revealed card."
OP16,OP16-014,Marco,character,defer,ko+trashFromHand,,replacement-effect,"If one of your Characters would be removed from the field by your opponent's effect, you may K.O. this Character instead.[On K.O.] You may trash 1 Character card with 8000 power from your hand: Play this Character card from your trash."
OP16,OP16-024,Inazuma,character,defer,rest,,custom-trigger,"When this Character is K.O.'d by your opponent's effect, rest up to 1 of your opponent's Characters.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP16,OP16-033,Morley,character,defer,rest,,replacement-effect,"If this Character would be K.O.'d, you may rest 2 of your cards instead.[Unblockable] (This card cannot be blocked.)"
OP16,OP16-041,Buggy,leader,defer,playFromHand,unrecognized,custom-trigger,[DON!! x1] [Once Per Turn] This effect can be activated when your {Impel Down} type Character card is removed from the field. Play up to 1 [Prisoner of Impel Down] card from your hand.
PRB02,PRB02-006,Roronoa Zoro,character,defer,rest,,replacement-effect,"[Opponent's Turn] If this Character would be rested by your opponent's Character's effect, you may rest 1 of your other Characters instead.[Blocker]"
PRB02,PRB02-009,Mr.3(Galdino),character,defer,draw+trashFromHand,unrecognized,custom-trigger,This effect can be activated when this Character is rested by your opponent's effect. You may trash this Character and draw 2 cards.[Blocker]
ST09,ST09-010,Portgas.D.Ace,character,defer,trashFromHand+moveCards,,replacement-effect,"[Once Per Turn] If this Character would be K.O.'d, you may trash 1 card from the top or bottom of your Life cards instead."
ST13,ST13-003,Monkey.D.Luffy,leader,defer,trashFromHand+moveCards,unrecognized,replacement-effect,"Your face-up Life cards are placed at the bottom of your deck instead of being added to your hand, according to the rules.[DON!! x2] [Activate: Main] [Once Per Turn] You may trash 1 card from your hand: If you have 0 Life cards, add up to 2 Character cards with a cost of 5 from your hand or trash to the top of your Life cards face-up."
ST15,ST15-003,Kingdew,character,defer,addKeyword+addPower,,custom-trigger,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[Opponent's Turn] When this Character is K.O.'d by an effect, up to 1 of your Leader gains +2000 power during this turn."
ST22,ST22-005,Kouzuki Oden,character,defer,trashFromHand+rest+moveCards,,replacement-effect,"If this Character would be removed from the field by your opponent's effect, you may trash 2 cards from your hand instead.[Activate: Main] [Once Per Turn] You may rest 3 of your DON!! cards and return 1 of your Characters other than this Character to the owner's hand: Set this Character as active."
ST29,ST29-008,Nami,character,defer,playFromHand,unrecognized,replacement-effect,"If your {Egghead} type Character would be K.O.'d by your opponent's effect, you may turn 1 card from the top of your Life cards face-up instead. [Trigger] If your Leader is [Monkey.D.Luffy], play this card."
ST30,ST30-009,LittleOars Jr.,character,defer,draw+trashFromHand,,replacement-effect,"If your Character with 6000 base power would be removed from the field by your opponent's effect, you may trash this Character and draw 1 card instead."
ST30,ST30-011,Buggy,character,defer,rest,,replacement-effect,"If your Character with 6000 base power would be removed from the field by your opponent's effect, you may rest this Character instead.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
