set,cardNumber,name,category,bucket,reasons,effectText
EB01,EB01-040,Kyros,leader,expressible,ko,[Activate: Main] [Once Per Turn] You may turn 1 card from the top of your Life cards face-up: K.O. up to 1 of your opponent's Characters with a cost of 0.
EB01,EB01-042,Scarlet,character,expressible,play-from,"[Activate: Main] You may trash this Character: Play up to 1 {Dressrosa} type Character card with a cost of 3 or less other than [Scarlet] from your hand rested. Then, give up to 1 of your opponent's Characters −2 cost during this turn."
EB01,EB01-043,Spandine,character,expressible,"play-from,move-bottom-deck","[On Play] You may place 3 cards with a type including ""CP"" from your trash at the bottom of your deck in any order: Play up to 1 Character card with a type including ""CP"" and a cost of 4 or less other than [Spandine] from your trash rested."
EB01,EB01-044,Funkfreed,character,expressible,power-buff,[Activate: Main] You may rest this Character: Up to 1 of your [Spandam] Characters gains +3000 power during this turn.
EB01,EB01-045,Brook,character,expressible,keyword,"[On Play] If your opponent has a Character with a cost of 0, this Character gains [Rush] during this turn.(This card can attack on the turn in which it is played.)"
EB01,EB01-047,Laboon,character,expressible,"draw,trash-hand","[Once Per Turn] When a Character is K.O.'d, draw 1 card and trash 1 card from your hand."
EB01,EB01-051,Finger Pistol,event,expressible,"ko,trash-top",[Main] You may trash 2 cards from the top of your deck: K.O. up to 1 of your opponent's Characters with a cost of 5 or less. [Trigger] Activate this card's [Main] effect.
EB01,EB01-052,Viola,character,expressible,choose-one,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] Choose one:• Look at all of your opponent's Life cards and place them back in their Life area in any order.• Turn all of your Life cards face-down."
EB01,EB01-053,Gastino,character,expressible,power-buff,[On Play] Place up to 1 of your opponent's Characters with a cost of 3 or less at the top or bottom of your opponent's Life cards face-up. [Trigger] Give up to a total of 2 of your opponent's Leader or Character cards −3000 power during this turn.
EB01,EB01-056,Charlotte Flampe,character,expressible,draw,[On Play] You may add 1 card from the top or bottom of your Life cards to your hand: Draw 1 card.
EB01,EB01-058,Mont Blanc Cricket,character,expressible,power-buff,"[DON!! x1] [Your Turn] If you have 2 or less Life cards, this Character gains +2000 power."
EB01,EB01-059,Kingdom Come,event,expressible,ko,"[Main] K.O. up to 1 of your opponent's Characters. Then, trash cards from the top of your Life cards until you have 1 Life card. [Trigger] K.O. up to 1 of your opponent's Characters with a cost equal to or less than the total of your and your opponent's Life cards."
EB02,EB02-002,Sabo,character,expressible,power-buff,[Activate: Main] You may rest this Character: Up to 1 of your {Revolutionary Army} type Characters other than [Sabo] gains +2000 power during this turn.
EB02,EB02-003,Tony Tony.Chopper,character,expressible,"power-buff,give-don","[DON!! x2] [Opponent's Turn] This Character gains +2000 power.[On Play] If your Leader has the {Straw Hat Crew} type, give up to 1 rested DON!! card to your Leader or 1 of your Characters."
EB02,EB02-005,Fake Straw Hat Crew,character,expressible,power-buff,[Your Turn] This Character gains +2000 power.[Opponent's Turn] Give this Character −2000 power.
EB02,EB02-006,Yamato,character,expressible,"keyword,give-don","[Activate: Main] [Once Per Turn] If your Leader has the {Land of Wano} type or is [Portgas.D.Ace], give up to 1 rested DON!! card to 1 of your Leader. Then, this Character gains [Rush] during this turn."
EB02,EB02-008,The Peak,event,expressible,"search,move-bottom-deck","[Main] Look at 4 cards from the top of your deck; reveal up to 1 card with a cost of 4 or more and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Activate this card's [Main] effect."
EB02,EB02-012,Gaimon,character,expressible,keyword,"If you have a [Sarfunkel], this Character gains [Blocker]."
EB02,EB02-013,Carrot,character,expressible,"search,play-from,move-bottom-deck","[On Play] If you have 3 or more DON!! cards on your field, look at 7 cards from the top of your deck; reveal up to 1 [Zou] and add it to your hand. Then, place the rest at the bottom of your deck in any order and play up to 1 [Zou] from your hand."
EB02,EB02-016,Chopperman,character,expressible,play-from,Also treat this card's name as [Tony Tony.Chopper] according to the rules.[On Play] Play up to 1 {Animal} type Character card with a cost of 3 or less from your hand.
EB02,EB02-018,Buggy,character,expressible,"rest,keyword","[On Play] If you have no other [Buggy] Characters, up to 1 of your Leader gains [Double Attack] during this turn. [Trigger] Rest up to 1 of your opponent's Characters with a cost of 4 or less."
EB02,EB02-019,Roronoa Zoro,character,expressible,rest,"If your opponent has 2 or more Characters, this Character can attack Characters on the turn in which it is played.[On Play] If your Leader has the {Straw Hat Crew} type, rest up to 1 of your opponent's Characters with a cost of 4 or less."
EB02,EB02-020,We Are!,event,expressible,"search,move-bottom-deck","[Main] Look at 4 cards from the top of your deck; reveal up to 1 card with a cost of 4 or more and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Activate this card's [Main] effect."
EB02,EB02-021,Gum-Gum Giant Pistol,event,expressible,"rest,power-buff","[Main] Up to 1 of your {Straw Hat Crew} type Characters gains +6000 power during this turn. Then, the selected Character will not become active in your next Refresh Phase. [Trigger] Rest up to 1 of your opponent's Characters with a cost of 4 or less."
EB02,EB02-022,Usopp,character,expressible,play-from,"[On Play] If you have 2 or less Characters with 5000 power or more, play up to 1 Character card with 6000 power or less and no base effect from your hand."
EB02,EB02-023,Crocodile,character,expressible,search,"[Your Turn] [Once Per Turn] When your opponent's Character is returned to the owner's hand by your effect, look at 3 cards from the top of your deck and place them at the top or bottom of the deck in any order."
EB02,EB02-024,Sogeking,character,expressible,"draw,move-bottom-deck,return-hand","Also treat this card's name as [Usopp] according to the rules.[On Play] Draw 2 cards and place 2 cards from your hand at the bottom of your deck in any order. Then, return up to 1 Character with a cost of 1 or less to the owner's hand."
EB02,EB02-025,Donquixote Rosinante,character,expressible,"search,play-from,move-bottom-deck","[Activate: Main] You may rest 1 of your DON!! cards and this Character: If your Leader is [Donquixote Rosinante], look at 5 cards from the top of your deck; play up to 1 Character card with a cost of 2 or less rested. Then, place the rest at the bottom of your deck in any order."
EB02,EB02-027,Vista,character,expressible,move-bottom-deck,[On Play] Place up to 1 of your opponent's Characters with 1000 power or less at the bottom of the owner's deck.
EB02,EB02-028,Portgas.D.Ace,character,expressible,"search,play-from,move-bottom-deck","[On Play] If your Leader's type includes ""Whitebeard Pirates"", look at 5 cards from the top of your deck; reveal up to 1 Character card with a cost of 2 and add it to your hand. Then, place the rest at the bottom of your deck in any order and play up to 1 Character card with a cost of 2 from your hand rested."
EB02,EB02-030,And That's When Somebody Makes Fun of Their Friend's Dream!!!!,event,expressible,"draw,trash-hand","[Counter] If any of your Characters would be K.O.'d in battle during this turn, you may trash 1 card from your hand instead. [Trigger] Draw 1 card."
EB02,EB02-031,Hope,event,expressible,"search,move-bottom-deck","[Main] Look at 4 cards from the top of your deck; reveal up to 1 card with a cost of 4 or more and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Activate this card's [Main] effect."
EB02,EB02-032,Iceburg,character,expressible,"search,play-from,move-bottom-deck","[On Play] If you have 3 or more DON!! cards on your field, look at 7 cards from the top of your deck; reveal up to 1 [Galley-La Company] and add it to your hand. Then, place the rest at the bottom of your deck in any order and play up to 1 [Galley-La Company] from your hand."
EB02,EB02-033,Klabautermann,character,expressible,keyword,"If you have [Merry Go] on your field, this Character gains [Blocker]."
EB02,EB02-035,Sanji & Pudding,character,expressible,draw,"[Your Turn] [Once Per Turn] When 2 or more DON!! cards on your field are returned to your DON!! deck, add up to 1 DON!! card from your DON!! deck and set it as active.[On Play] If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, draw 1 card."
EB02,EB02-036,Nico Robin,character,expressible,"search,move-bottom-deck,don-minus","[Blocker][On K.O.] DON!! −1: Look at 3 cards from the top of your deck; reveal up to 1 {Straw Hat Crew} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order."
EB02,EB02-038,Magellan,character,expressible,play-from,[On Play] Play up to 1 {Impel Down} type Character card with a cost of 2 or less from your hand.
EB02,EB02-039,GERMA 66,event,expressible,play-from,"[Main] You may trash 1 {GERMA 66} type Character card with 4000 power or less from your hand: If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, play up to 1 Character card with 5000 to 7000 power and the same card name as the trashed card from your trash."
EB02,EB02-040,BRAND NEW WORLD,event,expressible,"search,move-bottom-deck","[Main] Look at 4 cards from the top of your deck; reveal up to 1 card with a cost of 4 or more and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Activate this card's [Main] effect."
EB02,EB02-044,Sengoku,character,expressible,play-from,[Blocker][On Play] Play up to 1 black {Navy} type Character card with a cost of 4 or less from your trash rested.
EB02,EB02-045,Trafalgar Law,character,expressible,"draw,move-bottom-deck,choose-one","[Blocker][On Play] You may place 2 cards from your trash at the bottom of your deck in any order: Choose one:• Draw 1 card.• If your opponent has 5 or more cards in their hand, your opponent trashes 1 card from their hand."
EB02,EB02-047,Blueno,character,expressible,"play-from,trash-hand","[Activate: Main] You may trash 1 card from your hand and trash this Character: Play up to 1 Character card with a type including ""CP"" and a cost of 5 or less other than [Blueno] from your trash."
EB02,EB02-048,Brook,character,expressible,play-from,[On Play] Add up to 1 [Laboon] from your trash to your hand.[On K.O.] Play up to 1 [Laboon] with a cost of 4 or less from your hand.
EB02,EB02-049,Monkey.D.Garp,character,expressible,"ko,give-don","[On Play] Give up to 2 rested DON!! cards to 1 of your Leader.[Activate: Main] You may rest this Character: If your Leader is [Monkey.D.Garp], K.O. up to 1 of your opponent's Characters with a cost of 1 or less."
EB02,EB02-050,Kokoro no Chizu,event,expressible,"search,move-bottom-deck","[Main] Look at 4 cards from the top of your deck; reveal up to 1 card with a cost of 4 or more and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Activate this card's [Main] effect."
EB02,EB02-051,Three-Pace Hum Soul Notch Slash,event,expressible,"ko,choose-one",[Main] Choose one:• K.O. up to 1 of your opponent's Characters with a cost of 2 or less.• Give up to 1 of your opponent's Characters −4 cost during this turn.
EB02,EB02-052,Enel,character,expressible,"power-buff,keyword,trash-hand","If your Leader has the {Sky Island} type, this Character gains [Rush].[When Attacking] You may trash 1 card from your hand: If you have 1 or less Life cards, add up to 1 card from the top of your deck to the top of your Life cards. Then, this Character gains +1000 power during this turn."
EB02,EB02-053,Myskina Olga,character,expressible,peek-life,[On Play]/[On K.O.] Look at up to 1 card from the top of your or your opponent's Life cards and place it at the top or bottom of the Life cards.
EB02,EB02-056,Vegapunk,character,expressible,"draw,search,play-from,move-bottom-deck,trash-hand","[Blocker][On Play] Look at 5 cards from the top of your deck; play up to 1 {Scientist} type Character card with a cost of 5 or less other than [Vegapunk]. Then, place the rest at the bottom of your deck in any order and if your opponent has 2 or less Characters, trash 1 card from your hand. [Trigger] Draw 1 card."
EB02,EB02-058,UUUUUS!,event,expressible,"search,move-bottom-deck","[Main] Look at 4 cards from the top of your deck; reveal up to 1 card with a cost of 4 or more and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Activate this card's [Main] effect."
EB02,EB02-059,Without Your Help I Can't Become the King of the Pirates!!!!,event,expressible,"power-buff,play-from","[Counter] Up to 1 of your Leader or Character cards gains +1000 power during this battle. Then, if you have 1 or less Life cards, play up to 1 of your yellow {Straw Hat Crew} type Character cards or [Sanji] with a cost of 5 or less from your hand."
EB02,EB02-061,Monkey.D.Luffy,character,expressible,"keyword,add-life-to-hand,set-active","If your Leader is multicolored and your opponent has 5 or more DON!! cards on their field, this Character gains [Rush].[When Attacking] [Once Per Turn] You may return 2 of your active DON!! cards to your DON!! deck: Set this Character as active. Then, add 1 card from the top of your Life cards to your hand."
EB03,EB03-001,Nefeltari Vivi,leader,expressible,"power-buff,keyword,trash-hand","[Once Per Turn] If your Character with a base cost of 4 or more would be K.O.'d, you may trash 1 card from your hand instead.[Activate: Main] You may rest this Leader: Give up to 1 of your opponent's Characters −2000 power during this turn. Then, up to 1 of your Characters without a [When Attacking] effect gains [Rush] during this turn."
EB03,EB03-003,Uta,character,expressible,"draw,play-from","[On Play] If your Leader is [Uta], draw 2 cards. Then, play up to 1 Character card with 6000 power or less and no base effect from your hand."
EB03,EB03-004,Carina,character,expressible,power-buff,"[Blocker][Opponent's Turn] If your Leader is multicolored and you have no Characters with 6000 base power or more, this Character gains +4000 power."
EB03,EB03-005,Sugar,character,expressible,play-from,"[On Play] If your Leader is [Sugar], play up to 1 {Donquixote Pirates} type Character card with 6000 power or less from your hand rested."
EB03,EB03-006,Nami,character,expressible,"draw,power-buff","[On Play] You may give your active Leader −5000 power during this turn: Draw 1 card.[Activate: Main] [Once Per Turn] If your Leader has the {Alabasta} type, give up to 1 of your opponent's Characters −1000 power during this turn."
EB03,EB03-007,Baccarat,character,expressible,play-from,[Blocker][On K.O.] Play up to 1 Character card with 6000 power or less and no base effect from your hand.
EB03,EB03-009,Makino,character,expressible,power-buff,[Activate: Main] You may rest this Character: Up to 1 of your Characters with no base effect gains +2000 power during this turn.
EB03,EB03-011,But If We Ever See Each Other Again... Will You Call Me Your Shipmate?!!,event,expressible,power-buff,"[Counter] If your Leader is [Nefeltari Vivi], up to 1 of your Leader or Character cards gains +4000 power during this battle. [Trigger] Give up to 1 of your opponent's Characters −2000 power during this turn."
EB03,EB03-012,Otama,character,expressible,rest,[Activate: Main] You may rest this Character: Rest up to 1 of your opponent's DON!! cards or {Animal} or {SMILE} type Characters with a cost of 3 or less.
EB03,EB03-013,Carrot,character,expressible,"ko,play-from","[Activate: Main] [Once Per Turn] If this Character was played on this turn, K.O. up to 1 of your opponent's rested Characters with a cost of 5 or less. Then, play up to 1 [Zou] from your hand."
EB03,EB03-014,Kuina,character,expressible,give-don,[Activate: Main] You may rest this Character: Give up to 2 rested DON!! cards to your <Slash> attribute Leader.
EB03,EB03-015,Camie,character,expressible,"rest,give-don","[Activate: Main] You may rest this Character: Give up to 1 rested DON!! card to 1 of your {Fish-Man} or {Merfolk} type Leader or Character cards. Then, rest up to 1 of your opponent's Characters with a cost of 2 or less."
EB03,EB03-016,Kouzuki Hiyori,character,expressible,"draw,give-don","[On Play] If your Leader is [Kouzuki Oden], draw 1 card.[Activate: Main] You may trash this Character: Give up to 1 rested DON!! card to your {Land of Wano} type Leader."
EB03,EB03-018,Tashigi,character,expressible,"keyword,trash-hand,set-active,ko-immunity",[Opponent's Turn] This Character cannot be K.O.'d by your opponent's effects and gains [Blocker].[End of Your Turn] You may rest 1 of your DON!! cards and trash 1 card from your hand: Set this Character as active.
EB03,EB03-021,Alvida,character,expressible,"move-bottom-deck,trash-hand",[On Play] You may trash 1 card from your hand: Place up to 1 of your opponent's Characters with 4000 base power or less and up to 1 Character with a base cost of 3 or less at the bottom of the owner's deck.
EB03,EB03-022,Isuka,character,expressible,move-bottom-deck,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] Place up to 1 Character with a cost of 4 or less at the bottom of the owner's deck."
EB03,EB03-023,Kaya,character,expressible,search,[On Play] Look at 5 cards from the top of your deck and place them at the top or bottom of the deck in any order.
EB03,EB03-024,Nefeltari Vivi,character,expressible,play-from,"[Blocker][On Play] Play up to 1 {Alabasta} or {Straw Hat Crew} type Character card with a cost of 5 or less from your hand. Then, you cannot play any Character cards on your field during this turn."
EB03,EB03-025,Hina,character,expressible,"trash-hand,return-hand",[On Play] You may trash 1 card from your hand: Return up to 1 Character with 6000 base power to the owner's hand.
EB03,EB03-027,Marguerite,character,expressible,return-hand,[On Play] Return up to 1 Character with 7000 base power to the owner's hand.
EB03,EB03-028,Yu,character,expressible,"draw,trash-hand","[On Play] Trash 1 card from your hand.[Activate: Main] You may trash this Character: If you have 4 or less cards in your hand, draw 2 cards."
EB03,EB03-029,Insolent Fool!! Stand Down!!,event,expressible,"power-buff,play-from","[Main] You may rest 4 of your DON!! cards: If your Leader is [Boa Hancock], play up to 1 {Amazon Lily} or {Kuja Pirates} type Character card with a cost of 6 or less from your hand.[Counter] Up to 1 of your [Boa Hancock] cards gains +3000 power during this battle."
EB03,EB03-031,Vinsmoke Reiju,character,expressible,don-minus,"[Your Turn] [On Play] DON!! −1: If your Leader is [Sanji], activate the [Main] effect of up to 1 Event card with a cost of 7 or less in your trash."
EB03,EB03-032,Charlotte Flampe,character,expressible,power-buff,[Your Turn] [On Play] Up to 1 of your [Charlotte Katakuri] cards gains +2000 power during this turn.
EB03,EB03-034,Charlotte Linlin,character,expressible,"draw,don-minus","[On Play] Draw 1 card and place 1 card from your hand at the top of your deck. Then, add up to 1 DON!! card from your DON!! deck and set it as active.[On K.O.] DON!! −1: Add up to 1 card from the top of your deck to the top of your Life cards."
EB03,EB03-036,Baby 5,character,expressible,"ko,don-minus",[On Play] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): K.O. up to 2 of your opponent's Characters with a base cost of 3 or less.
EB03,EB03-038,Thanks for the Treat. ♡,event,expressible,power-buff,"[Main] You may rest 1 of your DON!! cards: If the number of DON!! cards on your field is equal to or less than the number on your opponent's field and you only have Characters with a type including ""GERMA"", add up to 2 DON!! cards from your DON!! deck and rest them.[Counter] Your Leader gains +3000 power during this battle."
EB03,EB03-039,Ulti,character,expressible,"draw,play-from,trash-hand","[On Play] If your Leader has the {Animal Kingdom Pirates} type, draw 1 card and trash 1 card from your hand. Then, play up to 1 Character card with 6000 power or less and no base effect from your trash."
EB03,EB03-041,Kujyaku,character,expressible,draw,[Opponent's Turn] All of your {SWORD} type Characters with a cost of 6 or less gain +2000 power.[On Play] You may trash 1 {Navy} type card from your hand: Draw 2 cards.
EB03,EB03-043,Stussy,character,expressible,"ko,move-bottom-deck","[Blocker][On Play] You may place 2 cards with a type including ""CP"" from your trash at the bottom of your deck in any order: K.O. up to 1 of your opponent's Characters with a cost of 4 or less."
EB03,EB03-044,Black Maria,character,expressible,"keyword,search,play-from,move-bottom-deck","If your Leader is multicolored, this Character gains [Blocker].[On Play] Look at 5 cards from the top of your deck; reveal up to 1 [Onigashima Island] and add it to your hand. Then, place the rest at the bottom of your deck in any order and play up to 1 [Onigashima Island] from your hand."
EB03,EB03-045,Perona,character,expressible,"play-from,give-don","[Blocker][On Play] Give up to 1 rested DON!! card to your Leader or 1 of your Characters. Then, if you have 10 or more cards in your trash, play up to 1 {Thriller Bark Pirates} type Character card with a cost of 2 or less from your trash rested."
EB03,EB03-046,Miss Doublefinger(Zala),character,expressible,"draw,trash-top","[On Play] If there is a Character with a cost of 0 or with a cost of 8 or more, draw 1 card.[On K.O.] Trash 2 cards from the top of your deck."
EB03,EB03-048,Rebecca,character,expressible,"search,play-from,move-bottom-deck","[Blocker][On Play] Look at 5 cards from the top of your deck; reveal up to 1 {Dressrosa} type Stage card and add it to your hand. Then, place the rest at the bottom of your deck in any order and play up to 1 {Dressrosa} type Stage card with a cost of 1 from your hand."
EB03,EB03-050,Conis,character,expressible,keyword,[On Play] Up to 1 of your {Sky Island} type Characters gains [Double Attack] during this turn.(This card deals 2 damage.)
EB03,EB03-051,Charlotte Smoothie,character,expressible,ko,"[On Play] If you have a face-up Life card, K.O. up to 1 of your opponent's Characters with a cost of 2 or less. Then, turn all of your Life cards face-down."
EB03,EB03-053,Nami,character,expressible,"play-from,give-don","[On Play] Give up to 1 rested DON!! card to your Leader. Then, if your opponent has 3 or more Life cards, add up to 1 card from the top of your opponent's Life cards to the owner's hand.[On K.O.] You may turn 1 card from the top of your Life cards face-up: Play up to 1 Character card with 6000 power or less from your hand."
EB03,EB03-054,Nico Robin,character,expressible,trash-hand,[On Play] You may trash 1 card from the top of your Life cards: Add up to 1 card from the top of your deck to the top of your Life cards. [Trigger] You may trash 1 card from your hand: Play this card.
EB03,EB03-056,Belo Betty,character,expressible,ko,[On Play] You may turn 1 card from the top of your Life cards face-up: K.O. up to 1 of your opponent's Characters with a base cost of 3 or less.
EB03,EB03-057,Yamato,character,expressible,give-don,[On Play] Give up to 3 rested DON!! cards to your {Land of Wano} type Leader.[On K.O.] Trash up to 1 card from the top of your opponent's Life cards.
EB03,EB03-058,Lilith,character,expressible,draw,"[Your Turn] [On Play] If you have 2 or less Life cards, draw 1 card. [Trigger] If your Leader is [Vegapunk], play this card."
EB03,EB03-060,Will You Be My Servant?,event,expressible,"search,move-bottom-deck","[Main] If your Leader is [Nami], look at 4 cards from the top of your deck; reveal up to 1 card with a cost of 2 to 8 and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Activate this card's [Main] effect."
EB03,EB03-061,Uta,character,expressible,"rest,set-active","[Activate: Main] [Once Per Turn] Set up to 1 of your DON!! cards as active. Then, rest up to 1 of your opponent's DON!! cards or Characters with a cost of 4 or less.[End of Your Turn] You may rest 1 of your DON!! cards: Set up to 1 of your {FILM} type Characters as active."
EB03,EB03-062,Trafalgar Law,character,expressible,"play-from,trash-hand","[Rush][Activate: Main] You may trash 1 card from your hand and trash this Character: Add up to 1 card from the top of your deck to the top of your Life cards. Then, play up to 1 [Trafalgar Law] with a cost of 7 or less from your hand."
EB04,EB04-001,Jewelry Bonney,leader,expressible,"power-buff,add-life-to-hand","[Opponent's Turn] If you have 1 or less Life cards, this Leader gains +2000 power.[Activate: Main] [Once Per Turn] Give up to 1 of your opponent's Characters −1000 power during this turn. Then, if you have 2 or more Life cards, you may add 1 card from the top of your Life cards to your hand."
EB04,EB04-008,Distorted Future,event,expressible,power-buff,"[Main] If you have 2 or less Life cards, give up to 1 of your opponent's Characters −3000 power during this turn.[Counter] Your Leader gains +3000 power during this battle."
EB04,EB04-009,It's My Student's Farewell. I Want It to Be Proper.,event,expressible,power-buff,[Main] You may give 1 active DON!! card to 1 of your [Silvers Rayleigh]: Give up to 1 of your opponent's Characters −2000 power during this turn.[Counter] Up to 1 of your Characters or [Silvers Rayleigh] gains +2000 power during this battle.
EB04,EB04-013,Carrot,character,expressible,set-active,"[On Play] If your Leader has the {Minks} type, set up to 2 of your {Minks} type Characters and your Leader as active."
EB04,EB04-014,Kozuki Sukiyaki,character,expressible,give-don,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[Activate: Main] [Once Per Turn] Give up to 1 rested DON!! card to your {Land of Wano} type Leader."
EB04,EB04-015,Jinbe,character,expressible,play-from,"[Blocker][On K.O.] You may rest 1 of your cards: If your Leader has the {Fish-Man} or {Merfolk} type, play up to 1 green Character card with a cost of 6 or less from your hand."
EB04,EB04-016,Bird Neptunian,character,expressible,"rest,set-active","[Activate: Main] Set up to 1 of your DON!! cards as active. Then, you cannot set DON!! cards as active using Character effects during this turn.[When Attacking] If you have 3 or more {Neptunian} type Characters, rest up to 1 of your opponent's Characters with a cost of 8 or less."
EB04,EB04-017,Mystoms,character,expressible,play-from,"[Your Turn] If you have 3 or more {Minks} type Characters, give all of your opponent's Characters −1 cost.[On Play] If your Leader has the {Minks} type, play up to 1 {Minks} type Character card with a cost of 5 or less from your hand."
EB04,EB04-018,Megalo,character,expressible,ko,[On Play] You may rest this Character: K.O. up to 1 of your opponent's rested Characters with 8000 power or less.
EB04,EB04-019,Eleclaw,event,expressible,power-buff,"[Main] You may rest 1 of your cards: If your Leader has the {Minks} type, give up to 1 of your opponent's Characters −3 cost during this turn.[Counter] Up to 1 of your {Minks} type Leader or Character cards gains +3000 power during this battle."
EB04,EB04-020,Shark Brick Fist,event,expressible,"rest,power-buff,set-active","[Counter] Up to 1 of your {Fish-Man} type Leader or Character cards gains +3000 power during this battle. Then, set up to 1 of your {Fish-Man} type Characters as active. [Trigger] Rest up to 1 of your opponent's Characters with a cost of 4 or less."
EB04,EB04-021,Igaram,character,expressible,"draw,trash-hand,give-don","[On Play] If your Leader is [Nefeltari Vivi], draw 2 cards and trash 1 card from your hand.[Activate: Main] [Once Per Turn] You may trash 1 card from your hand: Give up to 1 rested DON!! card to your Leader or 1 of your Characters."
EB04,EB04-023,Chaka & Pell,character,expressible,"draw,power-buff",[Double Attack] (This card deals 2 damage.)[On Play] You may give your active Leader −5000 power during this turn: Draw 2 cards.
